IndLatency,DRB.UEThpDl,DRB.UEThpUl
-0.49137992,-0.4743794,-0.60589004
-0.7794382,-0.55085033,-0.79366744
-0.5054375,-0.45164883,-0.6293622
-0.74255323,-0.5455817,-0.78779936
-0.74255323,-0.44893923,-0.6176261
-0.98142433,-0.56048447,-0.78779936
-0.70039487,-0.44321898,-0.61175805
-0.7653806,-0.57975274,-0.78193134
-0.7653806,-0.39610204,-0.6176261
-0.951561,-0.5389582,-0.78193134
-1.0,-0.50358284,-0.6176261
-0.2683218,-0.5540115,-0.78779936
-1.0,-0.44005778,-0.6176261
-0.7864598,-0.5892364,-0.78193134
-0.27534342,-0.3914355,-0.60002196
-0.90940976,-0.5458827,-0.7643272
-0.6775602,-0.4495414,-0.60002196
-0.6933732,-0.43328378,-0.62349415
-0.80051017,-0.5497966,-0.78779936
-0.44747335,-0.483863,-0.23620321
-0.72147405,-0.50358284,-0.734987
-0.6564883,-0.46790645,-0.6176261
-0.74255323,-0.54242045,-0.79366744
-0.5915025,-0.4605303,-0.61175805
-0.77240944,-0.5341411,-0.734987
-0.7864598,-0.524507,-0.79366744
-0.7794382,-0.5153245,-0.79366744
-0.3034442,-0.4664011,-0.6176261
-0.88657516,-0.53775394,-0.79366744
-0.5563729,-0.47754058,-0.6293622
-0.36140838,-0.5231522,-0.79366744
-0.7794382,-0.4785943,-0.60589004
-0.25426424,-0.5472375,-0.78779936
-0.21035764,-0.4983142,-0.62349415
-0.42639416,-0.5472375,-0.79366744
-0.8145606,-0.46971285,-0.62349415
-1.0,-0.5394098,-0.78779936
-0.44747335,-0.4492403,-0.6293622
-0.23143682,-0.5348938,-0.79366744
-0.3262788,-0.52932405,-0.78779936
-0.5985241,-0.4542079,-0.61175805
-0.27534342,-0.5532589,-0.79366744
-0.5633945,-0.46007872,-0.61175805
-0.17522804,-0.52029204,-0.79366744
-1.0,-0.4709171,-0.6176261
-0.6424379,-0.5227006,-0.79366744
-0.36843717,-0.4505951,-0.6176261
-0.77240944,-0.4492403,-0.62349415
-0.7495748,-0.5281198,-0.79366744
-0.5352937,-0.42470336,-0.61175805
-0.893604,-0.57568836,-0.79366744
-0.7284956,-0.46971285,-0.6176261
-0.844424,-0.5220985,-0.78779936
-0.9585898,-0.4076931,-0.61175805
-0.758359,-0.5574738,-0.7760633
-0.7355244,-0.51110953,-0.61175805
-0.758359,-0.52556074,-0.78779936
-1.0,-0.48521778,-0.60589004
-0.77240944,-0.5287219,-0.79366744
-0.77240944,-0.45014352,-0.6176261
-0.16117765,-0.49485192,-0.62349415
-0.6933732,-0.54317313,-0.78193134
-0.8303736,-0.45902497,-0.6176261
-0.6143299,-0.5627425,-0.79366744
-0.67053866,-0.44306844,-0.62349415
-0.3262788,-0.55130196,-0.78779936
-0.951561,-0.4636915,-0.6293622
-0.2823722,-0.56138766,-0.15405059
-0.58447367,-0.45691752,-0.61175805
-0.6424379,-0.5421194,-0.79366744
-0.8584744,-0.43223003,-0.62349415
-1.0,-0.5503987,-0.7995355
-0.9234601,-0.46685272,-0.6176261
-0.18225685,-0.5434742,-0.79366744
-0.80051017,-0.46158403,-0.6176261
-0.27534342,-0.54046357,-0.78779936
-0.36140838,-0.45676696,-0.62349415
-0.7653806,-0.57057023,-0.78779936
-0.42639416,-0.39444616,-0.62349415
-0.7653806,-0.40528455,-0.61175805
-1.0,-0.5783979,-0.79366744
-0.7794382,-0.46158403,-0.6176261
-0.7495748,-0.5303778,-0.78779936
-0.70039487,-0.5061419,-0.64696634
1.0,-0.5214963,-0.7643272
-0.98142433,-0.47016445,-0.67630655
-0.24021383,-0.53143156,-0.72325087
-0.34911337,-0.51080847,-0.74672306
-0.6143299,-0.4739278,-0.66457045
-0.66350985,-0.53594756,-0.74085504
-1.0,-0.4514983,-0.66457045
-0.46327913,-0.5214963,-0.72325087
-0.3192572,-0.45992818,-0.6704385
-0.7794382,-0.57538724,-0.74672306
-0.8373952,-0.4406599,-0.65283436
-0.66350985,-0.52480805,-0.74672306
-0.13834307,-0.488379,-0.66457045
-0.3262788,-0.46926123,-0.071897954
-0.93048894,-0.5272166,-0.74672306
-0.6213587,-0.40573615,-0.64109826
-0.44044453,-0.5586781,-0.7584592
-0.3333076,-0.44863817,-0.66457045
-0.9445393,-0.5412162,-0.734987
-0.18927844,-0.52375436,-0.67630655
-0.807539,-0.5183351,-0.734987
-0.5054375,-0.46233672,-0.65283436
-0.5423225,-0.5382055,-0.7643272
-0.98142433,-0.46579897,-0.64109826
-0.2964226,-0.5458827,-0.75259113
-0.5563729,-0.48597044,-0.64696634
-0.71444523,-0.47076657,-0.6176261
-0.80051017,-0.5452806,-0.7643272
-0.39829335,-0.4284667,-0.62349415
-0.42639416,-0.5574738,-0.36530018
-0.49840873,-0.48521778,-0.6176261
-0.40532216,-0.43644497,-0.62349415
-0.42112795,-0.56078553,-0.78779936
-0.6564883,-0.48025018,-0.62349415
-0.3034442,-0.5407646,-0.7760633
-0.49840873,-0.44577804,-0.0366897
-0.35438678,-0.5120127,-0.78193134
-0.27534342,-0.48566937,-0.6176261
-1.0,-0.53384006,-0.48266107
-1.0,-0.43915457,-0.59415394
-0.5704233,-0.5547642,-0.78779936
-0.5054375,-0.48371243,-0.60589004
-0.42639416,-0.43192896,-0.6176261
-0.21035764,-0.5687638,-0.79366744
-0.87955356,-0.5485923,-0.7584592
-0.67053866,-0.4438211,-0.6176261
-0.7653806,-0.56665635,-0.71738285
-0.38424295,-0.452251,0.3271291
-0.96561134,-0.49169073,-0.62349415
-0.9006256,-0.54061407,-0.78779936
1.0,-0.5249586,-0.7995355
-0.43342295,-0.46805698,-0.62349415
-0.41234374,-0.54919446,-0.78193134
-0.3262788,-0.47994912,-0.59415394
-0.6213587,-0.55220515,-0.78193134
-0.43342295,-0.50177646,-0.734987
-0.87955356,-0.44050938,-0.61175805
-1.0,-0.553861,-0.78779936
-0.23143682,-0.45992818,-0.61175805
-0.71444523,-0.41823044,-0.62349415
-0.865496,-0.56454885,-0.69977874
-0.3192572,-0.48461565,-0.6176261
-0.844424,-0.5333885,-0.78779936
-0.87955356,-0.46113244,-0.61175805
1.0,-0.542571,-0.78779936
-0.88657516,-0.47678792,-0.74672306
-0.9585898,-0.42545605,-0.61175805
-1.0,-0.5166793,-0.734987
-0.5124591,-0.45405737,-0.62349415
-0.9234601,-0.5574738,-0.78779936
-0.39126456,-0.4542079,-0.31248778
-0.77240944,-0.5382055,-0.79366744
-0.77240944,-0.4533047,-0.61175805
-0.77240944,-0.48401353,-0.57068175
-0.35438678,-0.5053893,-0.61175805
-0.2683218,-0.5463343,-0.79366744
-0.35438678,-0.44487485,-0.6704385
-0.7934886,-0.47483099,-0.6704385
-0.71444523,-0.5371518,-0.734987
-0.77240944,-0.52706605,-0.21273103
-0.49137992,-0.49801314,-0.64109826
-0.88657516,-0.50267965,-0.71738285
-0.42639416,-0.46850857,-0.67630655
-0.80051017,-0.5434742,-0.74085504
-0.758359,-0.44186416,-0.6704385
-0.16117765,-0.5472375,-0.734987
-0.23143682,-0.45586377,-0.67630655
-0.66350985,-0.51848567,-0.734987
-0.21738642,-0.50569034,-0.67630655
-0.9954747,-0.53233474,-0.74085504
-0.5352937,-0.47483099,-0.66457045
-0.70039487,-0.45029405,-0.67630655
-0.68634444,-0.5141202,-0.74085504
-0.49840873,-0.4659495,-0.6587024
-0.7653806,-0.4897338,-0.74085504
-0.87252474,-0.51622766,-0.734987
-0.2823722,-0.49485192,-0.74085504
-0.77240944,-0.4393051,-0.67630655
-0.93575513,-0.5044861,-0.734987
-0.25426424,-0.5123138,-0.67630655
-0.21035764,-0.55521584,-0.734987
-0.6494595,-0.49018538,-0.66457045
-0.6143299,-0.51110953,-0.74672306
-0.18225685,-0.48687366,-0.66457045
-0.7355244,-0.5100558,-0.74672306
-0.43342295,-0.45797125,-0.6587024
-0.7653806,-0.53549594,-0.734987
-0.72147405,-0.49575514,-0.67630655
-0.17522804,-0.48280925,-0.74672306
-0.807539,-0.52375436,-0.6704385
-0.3034442,-0.490637,-0.72911894
-0.6775602,-0.49680886,-0.6704385
-0.8145606,-0.50027114,-0.74085504
-1.0,-0.49861526,-0.63523024
-0.5194879,-0.4942498,-0.74085504
-1.0,-0.43177843,-0.6704385
-0.46327913,-0.5452806,-0.74672306
-0.7864598,-0.49726045,-0.67630655
-0.93048894,-0.5288725,-0.734987
-0.25426424,-0.3991127,-0.6704385
-0.60730827,-0.5339906,-0.74672306
-0.5124591,-0.50794834,-0.6704385
-0.6283803,-0.5055398,-0.74085504
-0.46327913,-0.50403446,-0.72911894
-0.31222838,-0.48235765,-0.6704385
-0.5985241,-0.49485192,-0.74085504
-0.43342295,-0.5296251,-0.71151483
-0.36140838,-0.5074967,-0.6587024
-0.7074236,-0.4987658,-0.734987
-0.58447367,-0.5299262,-0.734987
-0.5265095,-0.4903359,0.19216403
-0.6213587,-0.488379,-0.70564675
-0.3192572,-0.49274445,-0.63523024
-0.43342295,-0.48235765,-0.734987
-0.49137992,-0.47121817,-0.68217456
-0.20332883,-0.47016445,-0.6704385
-0.5704233,-0.5421194,-0.734987
-0.42639416,-0.49951845,-0.6587024
-0.98142433,-0.50267965,-0.74672306
-0.4843583,-0.48717472,-0.66457045
-1.0,-0.54001194,-0.734987
-0.24724261,-0.49500245,-0.67630655
-0.24021383,-0.51035684,-0.72325087
-0.36140838,-0.4617346,-0.66457045
-0.36140838,-0.5412162,-0.72911894
-0.96561134,-0.48506725,-0.6704385
-0.34032917,-0.5099053,-0.74085504
-0.67053866,-0.50493765,-0.71738285
-0.49137992,-0.5150234,-0.74672306
-0.87252474,-0.4171767,-0.66457045
-0.24021383,-0.55130196,-0.74672306
-0.87252474,-0.4892822,-0.67630655
-1.0,-0.57433355,-0.734987
-0.758359,-0.50809884,-0.6704385
-0.34032917,-0.5488934,-0.74085504
-0.27534342,-0.5100558,-0.6704385
-0.844424,-0.4743794,-0.734987
-0.72147405,-0.4731751,-0.6587024
-0.90940976,-0.46956232,0.074803144
-0.9585898,-0.553861,-0.75259113
-0.7653806,-0.49229285,-0.72911894
-0.49840873,-0.47347617,-0.67630655
-0.80051017,-0.5329369,-0.70564675
-0.87252474,-0.5106579,-0.6704385
-0.7074236,-0.52796924,-0.74085504
-0.47030795,-0.48220712,-0.66457045
-0.9006256,-0.5376034,-0.72911894
-0.18927844,-0.46880966,-0.6704385
-0.21035764,-0.53549594,-0.72911894
-0.63540906,-0.4785943,-0.6704385
-0.865496,-0.49545404,-0.66457045
-0.37545878,-0.4969594,-0.74085504
-0.9954747,-0.47994912,-0.66457045
-1.0,-0.46293885,-0.67630655
-1.0,-0.5257113,-0.734987
-0.9006256,-0.4847662,-0.6704385
-0.8303736,-0.52781874,-0.74672306
-0.7074236,-0.4865726,-0.6704385
-0.7653806,-0.49771205,-0.74085504
-1.0,-0.5052387,-0.6587024
-0.7794382,-0.5076473,-0.024953604
-0.67053866,-0.48280925,-0.6704385
-1.0,-0.5351949,-0.71151483
-0.3192572,-0.48521778,-0.63523024
-0.21738642,-0.506744,-0.67630655
-0.43342295,-0.51396966,-0.734987
-0.2823722,-0.4960562,-0.66457045
-0.2683218,-0.53323793,-0.74672306
-0.18927844,-0.48581994,-0.66457045
-0.42112795,-0.48175552,-0.6704385
-0.88657516,-0.4754331,-0.74085504
-0.8584744,-0.46489578,-0.66457045
-0.6933732,-0.5434742,-0.68217456
-0.9006256,-0.52616286,-0.74672306
-0.77240944,-0.558377,-0.66457045
-0.49840873,-0.5275177,-0.66457045
-0.24021383,-0.5276682,-0.74085504
-0.893604,-0.45511112,-0.68217456
-1.0,-0.52029204,-0.72911894
-0.3262788,-0.45962712,-0.66457045
-0.951561,-0.4992174,-0.74672306
-0.70039487,-0.54091513,-0.67630655
-0.40532216,-0.5519041,-0.74085504
-0.3034442,-0.49861526,-0.66457045
-0.24724261,-0.4942498,-0.72911894
-0.74255323,-0.5251091,-0.6587024
-0.6564883,-0.50855047,-0.72911894
-0.117271066,-0.5099053,-0.6704385
-0.7355244,-0.5065935,-0.734987
-0.7794382,-0.47723952,-0.6587024
-1.0,-0.5365497,-0.72911894
-1.0,-0.4149187,-0.66457045
-0.71444523,-0.5862257,-0.74672306
-0.18927844,-0.4085963,-0.66457045
-0.77240944,-0.5564201,-0.74085504
-0.2823722,-0.4636915,-0.734987
-0.85144556,-0.46760538,-0.68217456
-0.85144556,-0.55054927,-0.74672306
-0.87252474,-0.4456275,-0.6704385
-0.44044453,-0.50027114,-0.72911894
-0.844424,-0.5485923,-0.74085504
-0.35438678,-0.48581994,-0.6587024
-0.36843717,-0.5187867,-0.74672306
-0.9884459,-0.48280925,-0.6704385
-0.36140838,-0.488379,-0.67630655
-0.4843583,-0.49440032,-0.72911894
-0.24724261,-0.49440032,-0.67630655
-0.6775602,-0.51080847,-0.72325087
-0.807539,-0.47528258,-0.6704385
-1.0,-0.5028302,-0.74672306
-1.0,-0.47498152,-0.66457045
-0.261293,-0.54136676,-0.20686299
-0.37545878,-0.5231522,-0.734987
-0.34032917,-0.5190878,-0.69977874
-0.43342295,-0.52255005,-0.6704385
-0.77240944,-0.5076473,-0.734987
-0.5124591,-0.5097547,-0.74672306
-0.44747335,-0.5329369,-0.74085504
-0.27534342,-0.45029405,-0.6704385
-0.2823722,-0.5457322,-0.72911894
-0.9234601,-0.48597044,-0.65283436
-0.98142433,-0.51246434,-0.74085504
-0.22440803,-0.5005722,-0.67630655
-0.74255323,-0.488379,-0.72911894
-0.74255323,-0.49500245,-0.66457045
-0.8373952,-0.5099053,-0.734987
-0.42639416,-0.4947014,-0.67630655
-0.18225685,-0.4831103,-0.6704385
-0.25426424,-0.45902497,-0.6704385
-0.2964226,-0.46835804,-0.66457045
-0.807539,-0.5418183,-0.74085504
-0.21738642,-0.5455817,-0.7643272
-0.261293,-0.4284667,-0.10710624
-0.20332883,-0.5395603,-0.1305784
-0.2964226,-0.49726045,-0.63523024
-1.0,-0.5276682,-0.7760633
-0.5704233,-0.47573417,-0.6176261
-0.7495748,-0.5519041,-0.78193134
-0.35438678,-0.4969594,-0.6176261
-0.42112795,-0.4975615,-0.78193134
-0.261293,-0.48792738,-0.6293622
-0.38424295,-0.5130665,-0.78193134
-0.35438678,-0.52556074,-0.79366744
-1.0,-0.5266144,-0.78779936
-0.5265095,-0.48521778,-0.62349415
-0.2893938,-0.5023786,-0.78779936
-0.44747335,-0.48341137,-0.62349415
-0.893604,-0.47513205,-0.6176261
-0.38424295,-0.5520546,-0.78779936
-0.5704233,-0.4514983,-0.61175805
-0.5194879,-0.5541621,-0.78193134
-0.5054375,-0.4496919,-0.61175805
-0.34911337,-0.5615382,-0.79366744
-0.74255323,-0.48551884,-0.62349415
-0.63540906,-0.53564644,-0.78779936
-1.0,-0.45616484,-0.61175805
-0.45450214,-0.48401353,-0.12471035
-0.8145606,-0.53925925,-0.7995355
-0.2964226,-0.46113244,-0.61175805
-0.34032917,-0.5487429,-0.51786935
-1.0,-0.4636915,-0.37703627
-0.23143682,-0.5528073,-0.78193134
-0.7074236,-0.50267965,-0.61175805
-0.34032917,-0.4027255,-0.6176261
-0.18927844,-0.5601834,-0.78779936
-0.44044453,-0.51080847,-0.61175805
-0.49840873,-0.5333885,-0.79366744
-0.22440803,-0.4505951,-0.61175805
-0.35438678,-0.513217,-0.61175805
-0.85144556,-0.46384203,-0.42398062
-0.38424295,-0.5348938,-0.78779936
-0.3034442,-0.483863,-0.60002196
-0.97264016,-0.5684627,-0.78779936
-0.35438678,-0.43764925,-0.6176261
-0.24724261,-0.54603326,-0.78779936
-0.24021383,-0.45164883,-0.61175805
-0.41234374,-0.39760736,-0.51786935
-0.5265095,-0.5502482,-0.78779936
-1.0,-0.47889537,-0.6176261
-1.0,-0.5463343,-0.78779936
-0.19806264,-0.43418697,-0.61175805
-0.47732952,-0.56349516,0.14521971
-0.42639416,-0.52330273,-0.74672306
-0.7934886,-0.45315418,-0.62349415
-0.25426424,-0.5273671,-0.78779936
-0.24021383,-0.5466354,-0.79366744
-0.77240944,-0.44532645,-0.6293622
-0.844424,-0.53925925,-0.79366744
-0.21738642,-0.47919646,-0.62349415
-0.7653806,-0.47076657,-0.6293622
-0.71444523,-0.5249586,-0.78779936
-0.21738642,-0.43900403,-0.6293622
-0.38424295,-0.5663553,-0.78779936
-0.5985241,-0.5365497,-0.78779936
-0.7934886,-0.5198405,-0.79366744
-0.261293,-0.4320795,-0.61175805
-0.3034442,-0.56891435,-0.78193134
-0.3262788,-0.48747578,-0.62349415
-1.0,-0.51938885,-0.78193134
-1.0,-0.46730432,-0.62349415
-0.47732952,-0.5520546,-0.79366744
-0.98142433,-0.4677559,-0.60589004
-0.758359,-0.4594766,-0.60002196
-0.2823722,-0.5519041,0.3564693
-0.844424,-0.533539,-0.78193134
-0.71444523,-0.5794517,-0.62349415
-0.3333076,-0.5502482,-0.78779936
-0.96561134,-0.490637,-0.5530776
-0.9006256,-0.5571728,-0.79366744
-0.8303736,-0.4076931,-0.62349415
-0.42112795,-0.57900006,-0.78779936
-1.0,-0.45842284,-0.62349415
-0.4843583,-0.5562695,-0.79366744
-0.25426424,-0.48100287,-0.6293622
-0.3034442,-0.46519685,-0.60589004
-0.7653806,-0.53534544,-0.79366744
-0.7934886,-0.40814468,-0.6176261
-0.71444523,-0.5211953,-0.7995355
-0.5124591,-0.5266144,-0.6293622
-1.0,-0.49138966,-0.62349415
-0.6424379,-0.5329369,-0.79366744
-0.35438678,-0.4804007,-0.62349415
-0.93048894,-0.5348938,-0.79366744
-0.7864598,-0.47829324,-0.62349415
-0.3192572,-0.5348938,-0.79366744
-0.6283803,-0.48597044,-0.61175805
-0.49137992,-0.4739278,-0.6176261
-0.49840873,-0.47136873,-0.62349415
-0.25426424,-0.52465755,-0.79366744
-0.16117765,-0.47558364,-0.6176261
-0.2964226,-0.54377526,-0.7995355
-0.3192572,-0.50855047,-0.62349415
-0.3333076,-0.5082494,-0.78779936
-0.40532216,-0.51396966,-0.78193134
-1.0,-0.49590564,-0.78779936
-0.6213587,-0.5074967,-0.6176261
-0.60730827,-0.5096042,-0.78779936
-0.49137992,-0.42560658,-0.61175805
-0.40532216,-0.5412162,-0.79366744
-0.46327913,-0.46188512,-0.61175805
-0.34911337,-0.5824623,-0.79366744
-0.38424295,-0.5168298,-0.78779936
-0.49840873,-0.4885295,-0.6293622
-0.3262788,-0.5382055,-0.79366744
-0.58447367,-0.43599337,-0.62349415
-0.36140838,-0.43599337,-0.6587024
-0.24021383,-0.53323793,-0.74085504
-0.49137992,-0.52029204,-0.6704385
-0.3192572,-0.54016244,-0.74085504
-0.45450214,-0.46880966,-0.66457045
-0.41234374,-0.5344422,-0.6939107
-0.34032917,-0.4686591,-0.62349415
-0.37545878,-0.48672312,0.051330984
-0.844424,-0.45661643,-0.67630655
-0.9006256,-0.5093031,-0.66457045
-0.77240944,-0.5341411,-0.74085504
-0.87955356,-0.47347617,-0.67630655
-0.67053866,-0.48792738,-0.66457045
-0.9585898,-0.5317326,-0.74085504
-0.261293,-0.48130393,-0.6293622
-0.42112795,-0.4942498,-0.6704385
-0.7864598,-0.40694043,-0.6176261
-0.71444523,-0.5547642,-0.78779936
-0.24021383,-0.46805698,-0.62349415
-0.8145606,-0.5308294,-0.79366744
-0.93575513,-0.46248725,-0.6176261
-0.3262788,-0.5449795,-0.7995355
-0.758359,-0.45074564,-0.6176261
-0.19806264,-0.560635,-0.79366744
-1.0,-0.46444416,-0.60589004
-1.0,-0.46248725,-0.60589004
-0.2823722,-0.52827036,-0.78193134
1.0,-0.46128297,-0.6176261
-0.7284956,-0.5318831,-0.79366744
-0.47732952,-0.41070378,-0.51786935
-0.7495748,-0.49485192,-0.78779936
-0.80051017,-0.5082494,-0.60589004
-0.77240944,-0.46971285,-0.62349415
-0.3034442,-0.533539,-0.79366744
-0.9954747,-0.47904593,-0.6176261
-0.3034442,-0.5275177,-0.78779936
-0.16820644,-0.52480805,-0.78779936
-0.42112795,-0.5625919,-0.79366744
-0.66350985,-0.5342917,-0.79366744
-0.47732952,-0.4785943,-0.6176261
-0.45450214,-0.5419689,-0.78779936
-1.0,-0.44397163,-0.5237374
-1.0,-0.5219479,-0.78779936
-0.3192572,-0.49018538,-0.6176261
-0.77240944,-0.55762434,-0.79366744
-0.8215894,-0.4897338,-0.6176261
-0.5563729,-0.5236038,-0.78779936
-0.27534342,-0.51698035,-0.60589004
-0.80051017,-0.5153245,-0.7760633
-0.6494595,-0.48822844,-0.59415394
-1.0,-0.48130393,-0.7584592
-0.58447367,-0.44457376,-0.6176261
-0.37545878,-0.49048644,-0.62349415
-0.80051017,-0.5586781,-0.78779936
-0.7074236,-0.47919646,-0.6176261
-0.7934886,-0.54302263,-0.78193134
-0.7074236,-0.46805698,0.16282383
-0.6775602,-0.5260123,-0.79366744
-0.24724261,-0.4865726,-0.60589004
-0.6775602,-0.53594756,-0.30661973
-0.6424379,-0.46504632,-0.5237374
-0.34911337,-0.531281,-0.79366744
-0.7284956,-0.4808523,-0.6176261
-0.865496,-0.53143156,-0.7995355
-0.40532216,-0.49214232,-0.61175805
-0.85144556,-0.5236038,-0.78779936
-0.87955356,-0.47151923,-0.55894566
-0.7653806,-0.5254102,-0.78779936
-0.9884459,-0.43403643,-0.60589004
-1.0,-0.55220515,-0.78779936
-0.9884459,-0.5761399,-0.79366744
-0.74255323,-0.48220712,-0.62349415
-0.261293,-0.5473881,-0.78779936
-0.85144556,-0.48250818,-0.62349415
-0.8215894,-0.52074367,-0.78779936
-1.0,-0.47136873,-0.59415394
-0.6213587,-0.56138766,-0.78779936
-0.41234374,-0.50132483,-0.6176261
-0.8215894,-0.5276682,-0.79366744
-0.3333076,-0.5088515,-0.6176261
-0.46327913,-0.5168298,-0.78779936
-0.25426424,-0.54603326,-0.79366744
-1.0,-0.45676696,-0.62349415
-0.7794382,-0.51351804,-0.79366744
-0.22440803,-0.4930455,-0.61175805
-0.87252474,-0.5130665,-0.62349415
-0.42639416,-0.50252914,-0.78779936
-1.0,-0.5029807,-0.6176261
-0.8145606,-0.5205931,-0.78193134
-0.85144556,-0.47031498,-0.61175805
-0.88657516,-0.52556074,-0.79366744
-0.34032917,-0.4870242,-0.6176261
-0.5774449,-0.48280925,-0.6176261
-0.8584744,-0.42199376,-0.62349415
-0.3262788,-0.5562695,-0.78193134
-0.8303736,-0.4560143,-0.62349415
-0.865496,-0.47889537,-0.60589004
-0.88657516,-0.45962712,-0.6176261
-0.2683218,-0.5395603,-0.78779936
-1.0,-0.53564644,-0.78779936
-1.0,-0.39820948,-0.62349415
-0.87955356,-0.56816167,-0.29488367
-0.44044453,-0.47182032,-0.6176261
-0.77240944,-0.53233474,-0.79366744
-0.25426424,-0.49169073,-0.6176261
-0.3034442,-0.5068946,-0.79366744
-0.261293,-0.46655166,-0.6176261
-0.9006256,-0.5327863,-0.78779936
-0.893604,-0.47452992,-0.62349415
-0.2964226,-0.5231522,-0.79366744
-0.9164386,-0.5007227,-0.6293622
-0.90940976,-0.52616286,-0.79366744
-0.42112795,-0.42861724,-0.6176261
-0.7653806,-0.56048447,-0.78779936
-0.8303736,-0.4072415,-0.30661973
-0.40532216,-0.5800538,-0.7995355
-0.758359,-0.4639926,-0.62349415
-0.9164386,-0.54994714,-0.79366744
-0.9445393,-0.4785943,-0.61175805
-0.66350985,-0.592247,-0.79366744
-0.66350985,-0.52164686,-0.62349415
-0.34911337,-0.50478715,-0.78779936
-0.8145606,-0.46971285,-0.62349415
-0.3034442,-0.48777685,-0.78779936
-0.7934886,-0.48145443,-0.60589004
-0.42112795,-0.5687638,-0.79366744
-0.9884459,-0.531281,-0.7995355
-0.6143299,-0.42048845,-0.62349415
-0.3262788,-0.46474525,-0.6176261
-0.44044453,-0.47121817,-0.62349415
-0.18225685,-0.56003284,-0.79366744
-0.41234374,-0.5344422,-0.78779936
-0.6283803,-0.477089,-0.61175805
-0.3034442,-0.4393051,-0.6176261
-0.24724261,-0.5547642,-0.79366744
-0.10321349,-0.48913166,-0.6176261
-0.37545878,-0.5242059,-0.734987
-0.844424,-0.4870242,-0.62349415
-0.261293,-0.50478715,-0.78779936
-0.6494595,-0.506744,-0.6293622
-0.8215894,-0.5333885,-0.78779936
-0.7074236,-0.49018538,-0.62349415
