IndLatency,DRB.UEThpDl,DRB.UEThpUl
0.02891609,0.33812836,0.18376537
-0.049979568,0.3105376,0.031706303
0.30944598,0.32913467,0.19546221
0.02189979,0.2516977,0.008312613
0.058719188,0.25703293,0.0141610205
0.058719188,0.3548962,0.18376537
-0.17972723,0.24194185,0.0141610205
0.10080263,0.36068875,0.18961379
0.035932392,0.22243017,0.020009458
0.035932392,0.4084009,0.18376537
-0.14991698,0.26374006,0.020009458
-0.3217409,0.29956228,0.18376537
0.53210753,0.24849656,0.0141610205
-0.42869458,0.36388987,0.18376537
0.014890671,0.21282676,0.020009458
0.52509844,0.41312638,0.20131065
-0.10784069,0.25672805,0.03755474
0.12359664,0.35428646,0.20131065
0.10781175,0.23889315,0.06679687
0.0008652508,0.25276476,0.0141610205
-0.09206301,0.26816067,0.5054288
0.07976091,0.29956228,0.06679687
0.14463115,0.3356894,0.18376537
0.058719188,0.26023406,0.008312613
0.2095014,0.3431587,0.18961379
0.02891609,0.268618,0.06679687
-0.04297045,0.35139018,0.17791694
0.23755942,0.33081147,0.19546221
0.02189979,0.28767234,0.008312613
0.49704757,0.33721375,0.18376537
-0.08504671,0.26495954,0.008312613
0.24456854,0.32593355,0.17206852
0.43918645,0.27974573,0.008312613
0.02189979,0.3248665,0.19546221
0.53210753,0.26968503,0.0141610205
-0.035954148,0.4135837,0.18961379
0.5899687,0.30489752,0.17791694
0.37431622,0.25535613,0.008312613
-0.013160169,0.33386016,0.17791694
0.3532745,0.35459134,0.17206852
0.56892693,0.26785582,0.008312613
-0.21479437,0.33812836,0.18376537
0.4742536,0.2734959,0.0141610205
0.20249228,0.34956098,0.18961379
0.52509844,0.24925873,0.008312613
0.23755942,0.343616,0.18961379
0.62503576,0.282642,0.008312613
0.15865658,0.28020304,0.008312613
0.15865658,0.24773438,0.0141610205
-0.14991698,0.33690888,0.17791694
0.44619557,0.26709363,0.0141610205
0.02891609,0.35459134,0.17791694
0.05171007,0.27471536,0.008312613
0.26561025,0.37943822,0.18961379
-0.09206301,0.22654592,0.008312613
-0.15693328,0.3966634,0.18961379
0.04294151,0.24499056,0.025857896
0.06573549,0.29194054,0.18961379
0.04294151,0.2773068,0.0141610205
-0.26563922,0.31815937,0.19546221
0.02891609,0.27410564,0.008312613
0.02891609,0.3536767,0.18376537
0.53210753,0.26556927,0.020009458
0.3462582,0.32090318,0.18376537
0.511073,0.2873675,0.0141610205
0.10781175,0.2594719,0.020009458
0.18671459,0.23965533,0.008312613
0.13060576,0.36084116,0.17791694
0.4742536,0.25124037,0.0141610205
-0.14991698,0.33995757,0.17206852
-0.21479437,0.2657217,0.0141610205
0.058719188,0.38995627,1.0
0.51808214,0.24102724,0.645791
0.15865658,0.26053894,0.008312613
-0.05699587,0.3718165,0.17791694
-0.31473175,0.252155,0.0024641752
-0.12186614,0.33675644,0.18376537
0.61801946,0.25916702,0.008312613
0.035932392,0.2317287,0.0141610205
0.37431622,0.41007766,0.17791694
0.3462582,0.22807027,0.0141610205
-0.2796646,0.22380209,0.008312613
0.02189979,0.34209165,0.18376537
0.05171007,0.27242887,0.0141610205
1.0,0.28142253,0.03755474
-0.17972723,0.33340287,0.12528113
0.11482805,0.3518475,0.13112953
0.4514596,0.29224542,0.055099994
0.18671459,0.329592,0.13697797
0.13762203,0.26678878,0.06094843
-0.28667375,0.35230482,0.13697797
0.4812627,0.34376845,0.13112953
0.02189979,0.2268508,0.055099994
-0.035954148,0.36328012,0.14867482
0.13762203,0.27806896,0.055099994
0.6618552,0.3149582,0.13697797
0.02891609,0.27425808,0.078493714
-0.12888244,0.27563,0.055099994
0.17969829,0.39864504,0.16037166
0.3602908,0.24377108,0.04340315
0.4672373,0.35520107,0.13697797
-0.14290783,0.26145354,0.06679687
-0.0061510503,0.28462365,0.06679687
0.29541337,0.3413295,0.14867482
0.25859398,0.26450223,0.03755474
-0.17972723,0.33782348,0.16037166
0.5040567,0.25672805,0.049251586
0.058719188,0.34056732,0.15452324
-0.09206301,0.25886214,0.04340315
0.24456854,0.31739718,0.15452324
0.49704757,0.2988001,0.04340315
0.08677721,0.33279312,0.18376537
0.0008652508,0.2573378,0.03755474
0.37431622,0.24499056,0.43524766
-0.2726483,0.26724607,0.0141610205
0.39535075,0.36754832,0.17791694
0.37957305,0.24163698,0.0141610205
0.14463115,0.3231897,0.17791694
0.30242968,0.35809734,0.76275945
0.44619557,0.29102594,0.020009458
0.52509844,0.31770205,0.18376537
-0.20076177,0.26892287,0.31827915
-0.60227084,0.36480448,0.20715907
0.23054312,0.24773438,0.0141610205
0.29541337,0.3196837,0.19546221
0.41639245,0.22578374,0.0141610205
0.37431622,0.37212136,0.18376537
0.5899687,0.23355792,0.008312613
0.10080263,0.34986585,0.17791694
-0.07803759,0.2539842,0.04340315
0.4742536,0.38248694,0.27734017
0.30242968,0.2683131,0.008312613
0.13060576,0.360079,0.18376537
0.3672999,0.28950158,0.008312613
-0.16394237,0.31160465,0.17791694
-0.09907213,0.26206326,0.0141610205
-0.13413927,0.32882982,0.19546221
1.0,0.27791652,0.0024641752
0.511073,0.24026507,0.0141610205
-0.38661113,0.3805053,0.19546221
0.38834164,0.25337446,0.020009458
0.4742536,0.32349458,0.20715907
0.17969829,0.2503258,0.020009458
0.3672999,0.3013915,0.06679687
-0.07803759,0.36343256,0.18961379
0.56892693,0.34376845,0.18961379
-0.0061510503,0.26785582,0.078493714
0.08677721,0.38599294,0.17791694
-0.06400499,0.23782611,0.101887405
-0.04297045,0.26938015,0.0141610205
-0.07803759,0.34254897,0.18961379
1.0,0.26008162,0.0141610205
-0.08504671,0.32669574,0.055099994
-0.15693328,0.37867606,0.18961379
0.08677721,0.20566233,0.008312613
-0.02017647,0.33721375,0.18376537
-0.20602581,0.28630045,0.06679687
0.28840426,0.34971341,0.17791694
-0.12186614,0.24499056,0.0141610205
0.02891609,0.35047558,0.18961379
0.5899687,0.27151424,0.031706303
0.02891609,0.31937885,0.23055278
0.08677721,0.27852625,0.008312613
-0.035954148,0.35581082,0.18961379
-0.75305295,0.29056862,0.020009458
0.44619557,0.35901195,0.13112953
0.19372371,0.27334347,0.055099994
0.00787437,0.3286774,0.13112953
0.40236706,0.3283725,0.13697797
0.30944598,0.3052024,0.16037166
-0.08504671,0.3004769,0.08434212
0.37431622,0.33507964,0.12528113
0.04294151,0.36206064,0.13112953
0.6390612,0.25535613,0.06679687
0.13762203,0.2844712,0.06679687
0.5829524,0.2974282,0.12528113
-0.19375268,0.2704472,0.06094843
0.035932392,0.25291717,0.06094843
0.10080263,0.3535243,0.12528113
0.30242968,0.33767104,0.14282638
-0.06400499,0.27715433,0.13697797
-0.07102129,0.28675774,0.06679687
0.04294151,0.30992788,0.12528113
0.51808214,0.30840352,0.06094843
0.02891609,0.36465204,0.12528113
0.54614013,0.29072106,0.12528113
0.5899687,0.24727708,0.06679687
0.15164746,0.313129,0.13697797
0.18671459,0.29194054,0.055099994
0.61801946,0.31648257,0.13697797
0.06573549,0.29300758,0.055099994
0.3672999,0.3457501,0.14282638
0.07976091,0.30748892,0.12528113
0.62503576,0.3205983,0.055099994
-0.0061510503,0.279136,0.13112953
0.49704757,0.3126717,0.07264528
0.12359664,0.30642188,0.13112953
-0.013160169,0.30291587,0.06094843
-0.33050945,0.30459264,0.16622008
0.28138795,0.30901325,0.06094843
-0.22881982,0.3722738,0.13112953
0.3374968,0.2573378,0.055099994
0.54614013,0.40535218,0.13112953
0.19372371,0.2687704,0.055099994
0.28840426,0.29514167,0.13112953
0.17268917,0.29758063,0.06094843
0.17969829,0.29895255,0.13112953
0.3374968,0.299105,0.07264528
0.488279,0.32105562,0.13112953
0.20249228,0.30840352,0.06094843
0.6110104,0.2669412,0.13697797
0.488279,0.31160465,0.078493714
0.4514596,0.33370775,0.14282638
0.3672999,0.27319103,0.09019056
0.43918645,0.29559898,0.14282638
0.09378633,0.3044402,0.06679687
0.20249228,0.3013915,0.13697797
0.4812627,0.3105376,0.16622008
0.30944598,0.33233583,0.11943269
0.488279,0.25154525,0.06679687
0.596985,0.33340287,0.13112953
0.23054312,0.26053894,0.06679687
0.37431622,0.30367804,0.14282638
0.31645507,0.3161777,0.13697797
-0.2726483,0.26267302,0.06679687
0.5531492,0.30825108,0.12528113
0.43918645,0.3419392,0.13697797
0.43918645,0.26145354,0.07264528
-0.16394237,0.3183118,0.13112953
0.46022817,0.29316002,0.06094843
0.53210753,0.3077938,0.13112953
0.13060576,0.29819036,0.08434212
0.56892693,0.3257811,0.12528113
0.30944598,0.28797722,0.055099994
-0.07102129,0.38706,0.13697797
0.5601655,0.25124037,0.055099994
-0.07102129,0.3140436,0.12528113
-0.21479437,0.22791784,0.06679687
0.04294151,0.29498923,0.13112953
0.46022817,0.25367934,0.06094843
0.52509844,0.29300758,0.13112953
0.00787437,0.28325173,0.07264528
-0.10784069,0.3340126,0.87387955
-0.15693328,0.248649,0.049251586
0.54614013,0.31099492,0.12528113
0.035932392,0.31099492,0.07264528
0.0008652508,0.26983744,0.096039
0.26561025,0.3241043,0.055099994
0.511073,0.2864529,0.13112953
0.09378633,0.27486783,0.06094843
0.33048052,0.32120806,0.13697797
-0.09907213,0.26511198,0.07264528
0.6110104,0.3347748,0.13112953
0.16567287,0.3248665,0.13112953
-0.56018734,0.27258128,0.055099994
-0.19375268,0.32349458,0.13697797
0.3672999,0.25139284,0.06094843
-0.2586229,0.34071976,0.12528113
0.37431622,0.27410564,0.096039
-0.0061510503,0.2971233,0.16622008
-0.2516066,0.27715433,0.06679687
-0.028945029,0.27502024,0.055099994
0.035932392,0.30550724,0.06094843
-0.24284521,0.2978855,0.14282638
-0.46551397,0.26755095,0.09019056
0.10080263,0.2899589,0.06679687
0.5829524,0.29636115,0.12528113
0.3672999,0.28904426,0.06679687
0.6110104,0.31754962,0.13697797
0.53210753,0.28203225,0.06094843
0.37957305,0.32166538,0.13112953
-0.08504671,0.32806763,0.06094843
-0.05699587,0.33873808,0.13697797
0.57594323,0.30657429,0.06094843
0.10781175,0.25916702,0.11943269
-0.09907213,0.27669704,0.055099994
0.11482805,0.29605627,0.06679687
0.30242968,0.27532512,0.13697797
0.5601655,0.27517268,0.06094843
0.43217015,0.33812836,0.14282638
0.02189979,0.26023406,0.055099994
-0.09206301,0.34864637,0.11943269
-0.33050945,0.282642,0.07264528
0.4742536,0.34407333,0.13697797
-0.14991698,0.3039829,0.055099994
0.39535075,0.25063065,0.06094843
0.49704757,0.30459264,0.13697797
0.5531492,0.30901325,0.07264528
0.14463115,0.29453194,0.07264528
0.06573549,0.2965136,0.06679687
0.02189979,0.32623842,0.14282638
-0.2586229,0.3893465,0.13697797
0.08677721,0.21587546,0.055099994
0.6110104,0.3957488,0.13697797
0.02891609,0.2460576,0.06094843
0.17268917,0.27486783,0.45864135
0.51808214,0.33995757,0.06679687
-0.07102129,0.35824978,0.13112953
0.3602908,0.30291587,0.07264528
0.3602908,0.28248957,0.13112953
-0.04297045,0.2539842,0.06094843
0.44619557,0.31754962,0.14282638
-0.18673638,0.3205983,0.13112953
0.035932392,0.27517268,0.07264528
0.43918645,0.3149582,0.12528113
0.12359664,0.29224542,0.078493714
-0.0061510503,0.32822007,0.13112953
-0.2586229,0.32852495,0.13697797
0.53912383,0.2613011,0.59315515
0.488279,0.3318785,0.13112953
0.42516103,0.27974573,0.06679687
0.46022817,0.31389117,0.16037166
0.46022817,0.2838615,0.101887405
0.3672999,0.28035548,0.13112953
0.02891609,0.29544654,0.06679687
0.15865658,0.35504863,0.14282638
0.28840426,0.29331246,0.055099994
0.51808214,0.29117835,0.14282638
0.3532745,0.26983744,0.06094843
0.52509844,0.3535243,0.13112953
0.51808214,0.2568805,0.07264528
-0.12186614,0.31739718,0.14867482
0.5040567,0.32029346,0.13697797
0.5829524,0.28721505,0.06679687
0.57594323,0.302611,0.12528113
0.058719188,0.3149582,0.07264528
0.37431622,0.30855596,0.12528113
-0.013160169,0.28767234,0.07264528
0.57594323,0.2738008,0.06679687
0.56892693,0.28401393,0.06094843
0.5040567,0.33523208,0.13697797
-0.0061510503,0.2608438,0.06094843
0.38834164,0.34087217,0.16037166
0.5829524,0.25703293,0.03755474
0.596985,0.2631303,0.6691847
0.23054312,0.32776278,0.18376537
0.05171007,0.25063065,0.020009458
0.44619557,0.30626944,0.18376537
0.37957305,0.30565968,0.020009458
0.53912383,0.31541553,0.17206852
0.3602908,0.3910233,0.17791694
0.44619557,0.2773068,0.008312613
-0.0061510503,0.2516977,0.17206852
-0.5303842,0.27623972,0.0141610205
0.511073,0.3007818,0.0141610205
0.3532745,0.31998858,0.17791694
-0.035954148,0.24925873,0.020009458
0.41639245,0.2504782,0.0141610205
0.28138795,0.24834412,0.020009458
0.29541337,0.35413402,0.18961379
0.058719188,0.3178545,0.17791694
0.16567287,0.26709363,0.0141610205
-0.34453484,0.34757933,0.18961379
0.511073,0.26465467,0.0141610205
0.3462582,0.31937885,0.6750331
0.5040567,0.34254897,0.18961379
0.46022817,0.2538318,0.28318858
-0.2796646,0.33995757,0.4235508
0.40236706,0.25718534,0.0141610205
0.37431622,0.360079,0.24809805
0.56892693,0.24971604,0.020009458
0.09378633,0.3004769,0.18961379
0.488279,0.27974573,0.008312613
0.46022817,0.40169376,0.18376537
0.3602908,0.29224542,0.18961379
0.30242968,0.26938015,0.008312613
0.44619557,0.28980646,0.18961379
-0.049979568,0.33980513,0.3767634
0.41639245,0.26785582,0.0141610205
0.42516103,0.25002092,0.020009458
0.596985,0.33553696,0.20715907
-0.17095867,0.2338628,0.0141610205
0.44619557,0.36632884,0.18376537
0.26561025,0.26160598,0.0141610205
0.38834164,0.40687653,0.28318858
-0.42869458,0.32456163,0.18376537
-0.22881982,0.25627077,0.0141610205
0.6022418,0.36983484,0.18961379
0.32347137,0.23889315,0.9440607
-0.15693328,0.31998858,0.24809805
0.37431622,0.2795933,0.055099994
0.00787437,0.35062802,0.17791694
0.54614013,0.27547756,0.0141610205
0.40938336,0.32349458,0.19546221
0.5601655,0.2559659,0.008312613
0.02891609,0.35855463,0.17206852
-0.04297045,0.26343518,0.008312613
0.4742536,0.31724477,0.17791694
0.596985,0.28751993,0.008312613
0.5829524,0.32425678,0.17791694
0.4812627,0.27517268,0.008312613
0.035932392,0.33279312,0.17206852
0.41639245,0.23599689,0.0141610205
0.42516103,0.34635985,0.18376537
0.20249228,0.26617903,0.0141610205
-0.0061510503,0.32989687,0.17791694
0.00787437,0.2830993,0.008312613
0.53912383,0.37196892,0.18961379
0.49704757,0.23340549,0.020009458
-0.26563922,0.33629912,0.17791694
0.32347137,0.2504782,0.008312613
-0.17972723,0.33584183,0.19546221
0.06573549,0.29895255,0.0141610205
0.51808214,0.25063065,1.0
-0.12888244,0.37074944,0.47033823
-0.04297045,0.26922774,0.020009458
0.08677721,0.22273505,0.17791694
0.4672373,0.25230742,0.0141610205
0.43217015,0.38248694,0.19546221
-0.17972723,0.26434982,0.008312613
-0.16394237,0.3126717,0.24809805
-0.09907213,0.24529542,0.008312613
0.37957305,0.22319235,0.0141610205
0.31645507,0.24621004,0.008312613
0.54614013,0.32242754,0.17206852
0.39535075,0.27837384,0.008312613
0.00787437,0.39620608,0.18376537
0.08677721,0.28172737,0.0024641752
0.28840426,0.27623972,0.17206852
0.596985,0.24544786,0.008312613
-0.30069914,0.31190953,0.17791694
0.15865658,0.26983744,0.008312613
0.44619557,0.32303727,0.17791694
-0.12888244,0.26785582,0.008312613
0.014890671,0.32517138,0.17791694
0.4812627,0.26785582,0.008312613
0.17268917,0.31739718,0.18961379
0.44619557,0.2657217,0.008312613
0.30944598,0.329592,0.18376537
0.32347137,0.24621004,0.008312613
0.6390612,0.3279152,0.18376537
0.5040567,0.25886214,0.0024641752
0.4812627,0.29453194,0.17791694
0.6110104,0.30306828,0.18376537
0.39535075,0.28904426,0.020009458
0.3672999,0.3135863,0.17791694
-0.20602581,0.30733648,0.0141610205
0.19372371,0.2934649,0.0141610205
0.39535075,0.26145354,0.008312613
0.3374968,0.3417868,0.18961379
0.4514596,0.21968634,0.008312613
0.53210753,0.32379946,0.18376537
0.41639245,0.286148,0.0141610205
0.4742536,0.26450223,0.008312613
0.43918645,0.3680056,0.14282638
0.30944598,0.282642,0.13112953
0.3462582,0.3347748,0.13697797
0.38834164,0.2683131,0.10773584
0.46022817,0.3349272,0.17791694
0.42516103,0.316635,0.85048586
-0.04297045,0.347122,0.12528113
0.46022817,0.29407462,0.06094843
0.02891609,0.268618,0.06094843
-0.07803759,0.33004928,0.12528113
0.00787437,0.28035548,0.06679687
0.13060576,0.31541553,0.13697797
-0.15693328,0.27105695,0.06094843
0.53912383,0.32212266,0.17206852
0.5531492,0.306117,0.08434212
0.4812627,0.25627077,0.06679687
0.014890671,0.39742556,0.18376537
0.08677721,0.24773438,0.0141610205
0.3374968,0.31602526,0.18376537
-0.12888244,0.2568805,0.008312613
0.5601655,0.33553696,0.17791694
-0.013160169,0.27197155,0.008312613
0.4742536,0.25764266,0.0024641752
-0.41642144,0.3391954,0.19546221
0.511073,0.24468568,0.008312613
0.51808214,0.27456295,0.020009458
1.0,0.34239653,0.18376537
0.32347137,0.39361468,0.28318858
0.0008652508,0.29483682,0.19546221
-0.2516066,0.28416634,0.14867482
0.02891609,0.33386016,0.17791694
0.49704757,0.26922774,0.008312613
-0.19375268,0.3244092,0.18376537
0.49704757,0.27532512,0.0141610205
-0.3375186,0.33599424,0.18961379
0.6320449,0.27806896,0.0141610205
0.596985,0.39544392,0.18961379
-0.07102129,0.32562867,0.17791694
0.13762203,0.26846555,0.008312613
0.3462582,0.26069134,0.0141610205
-0.21479437,0.35992655,0.27734017
-0.41642144,0.2809652,0.0141610205
0.02891609,0.24483812,0.008312613
-0.02017647,0.3135863,0.18376537
0.52509844,0.28599557,0.19546221
0.0008652508,0.28767234,0.025857896
0.15164746,0.31511065,0.20715907
-0.22180352,0.32212266,0.04340315
0.2165177,0.35931683,0.18376537
-0.05699587,0.26358762,0.008312613
0.42516103,0.31282413,0.17791694
0.0008652508,0.24377108,0.0141610205
0.09378633,0.32425678,0.18376537
0.00787437,0.2596243,0.020009458
0.09378633,0.33553696,0.9616059
0.12359664,0.27684948,0.008312613
0.5531492,0.31678745,0.19546221
0.12359664,0.26678878,0.49373192
0.4514596,0.27151424,0.008312613
-0.06400499,0.27136183,0.0024641752
0.39535075,0.31114733,0.18961379
-0.049979568,0.27928844,0.0141610205
0.035932392,0.2774592,0.0141610205
-0.18673638,0.36998728,0.19546221
-0.2726483,0.2503258,0.0141610205
-0.0061510503,0.35001826,0.18376537
-0.18673638,0.22608861,0.008312613
-0.049979568,0.32090318,0.17791694
-0.02017647,0.2821847,0.0141610205
0.4672373,0.3148058,0.18961379
0.5899687,0.23630176,0.11358425
-0.38661113,0.3321834,0.20715907
0.38834164,0.30184883,0.18376537
-0.14290783,0.30581212,0.0141610205
0.54614013,0.28172737,0.18961379
0.3374968,0.286148,0.0141610205
-0.2358289,0.33325043,0.16622008
0.54614013,0.2565756,0.008312613
0.14463115,0.39955965,0.18376537
0.12359664,0.26053894,0.0024641752
0.07976091,0.225174,0.0141610205
-0.07102129,0.2899589,0.17791694
0.37431622,0.30062932,0.0141610205
-0.049979568,0.33325043,0.18961379
0.46022817,0.31633013,0.18376537
0.40938336,0.26892287,0.0141610205
0.223534,0.3205983,0.18376537
0.43217015,0.2702948,0.008312613
0.4742536,0.24621004,0.020009458
-0.10784069,0.24636246,0.0141610205
-0.035954148,0.2899589,0.0141610205
-0.20602581,0.3286774,0.17791694
-0.2358289,0.26709363,0.0141610205
0.3602908,0.33172607,0.18376537
0.54614013,0.31160465,0.18376537
0.49704757,0.2962087,0.008312613
0.53912383,0.3370613,0.18376537
-0.09907213,0.2699899,0.0141610205
-0.09206301,0.32898223,0.17791694
0.5040567,0.27974573,0.008312613
-0.11485699,0.30245855,0.17206852
0.035932392,0.24194185,0.0141610205
-0.028945029,0.39712068,0.49373192
0.39535075,0.2221253,0.0024641752
0.04294151,0.3396527,0.17791694
-0.11485699,0.2526123,0.008312613
-0.14290783,0.3248665,0.18961379
0.4514596,0.29834282,0.0141610205
-0.013160169,0.33386016,0.17791694
0.49704757,0.31556797,0.0141610205
0.00787437,0.32197022,0.19546221
0.37957305,0.23355792,0.008312613
-0.08504671,0.33157364,0.18376537
0.18671459,0.38370642,0.17791694
0.29541337,0.2631303,0.008312613
0.4742536,0.33889052,0.18376537
0.40236706,0.22121069,0.0141610205
0.3602908,0.33233583,0.17791694
0.61801946,0.24239916,0.008312613
0.51808214,0.3562681,1.0
0.38834164,0.2683131,0.0141610205
0.17268917,0.32639086,0.18961379
0.02189979,0.26678878,0.008312613
0.49704757,0.36465204,0.18376537
0.5531492,0.24773438,0.008312613
0.6969223,0.31419605,0.18376537
0.42516103,0.2786787,0.06679687
0.53912383,0.29834282,0.0141610205
-0.02017647,0.26938015,0.0141610205
0.09378633,0.313129,0.17791694
0.26561025,0.33065903,0.13112953
-0.02017647,0.2821847,0.06094843
-0.42869458,0.36114603,0.13697797
0.40938336,0.3035256,0.11943269
0.5899687,0.24483812,0.06679687
0.40938336,0.33889052,0.13112953
0.43217015,0.29498923,0.26564333
0.53912383,0.25901458,0.055099994
0.12359664,0.29483682,0.13112953
0.53912383,0.30123907,0.13112953
0.49704757,0.2978855,0.06094843
0.3602908,0.35306698,0.16622008
-0.035954148,0.26587415,0.5346709
0.3532745,0.3553535,0.18376537
-0.04297045,0.25474638,0.06679687
0.52509844,0.33004928,0.38846025
0.39535075,0.2847761,0.055099994
-0.049979568,0.34757933,0.19546221
0.02189979,0.3257811,0.17791694
-0.26563922,0.33599424,0.18961379
-0.09206301,0.2795933,0.0024641752
0.3672999,0.3344699,0.2130075
0.33048052,0.25474638,0.008312613
0.26561025,0.34041488,0.2364012
0.6478298,0.2657217,0.008312613
-0.19375268,0.19849788,0.0141610205
-0.028945029,0.27715433,0.008312613
0.6390612,0.3483415,0.17791694
0.37957305,0.3375186,0.18961379
0.16567287,0.40215105,0.18961379
0.37957305,0.22532643,0.008312613
-0.10784069,0.34498793,0.17791694
0.30944598,0.26145354,0.0141610205
0.52509844,0.37638953,0.18961379
0.0008652508,0.23371036,0.008312613
0.014890671,0.28233713,0.17791694
-0.12186614,0.2734959,0.008312613
0.23755942,0.3518475,0.18376537
-0.2796646,0.3292871,0.19546221
-0.29369006,0.3427014,0.20131065
-0.08504671,0.3553535,0.18376537
0.49704757,0.32212266,0.18376537
-0.402396,0.282642,0.008312613
0.035932392,0.29026374,0.0141610205
-0.049979568,0.35062802,0.18376537
0.11482805,0.26267302,0.0141610205
0.53912383,0.3148058,0.18376537
0.5040567,0.34407333,0.0141610205
0.5829524,0.32669574,0.20131065
0.13060576,0.31937885,0.18376537
0.44619557,0.3570303,0.18961379
0.09378633,0.24026507,0.370915
0.54614013,0.30825108,0.17206852
0.511073,0.40154132,0.6750331
0.54614013,0.24453326,0.008312613
0.49704757,0.29544654,0.17791694
-0.17095867,0.30855596,0.0141610205
-0.07803759,0.31251925,0.18961379
0.41639245,0.26252058,0.0141610205
0.4812627,0.33081147,0.17791694
0.5040567,0.2734959,0.0141610205
0.28138795,0.34940854,0.19546221
0.5601655,0.25474638,0.0141610205
0.23755942,0.33264068,0.17791694
0.3462582,0.27273375,0.0141610205
0.43918645,0.35108534,0.18961379
0.25158483,0.3779139,0.20131065
0.40938336,0.3149582,0.19546221
0.488279,0.22944218,0.008312613
-0.3655766,0.3321834,0.18376537
0.10080263,0.2887394,0.0024641752
0.57594323,0.38431615,0.18376537
0.37431622,0.3042878,0.18376537
0.56892693,0.2974282,0.0141610205
-0.20076177,0.2718191,0.0141610205
0.13060576,0.31633013,0.2130075
0.13060576,0.27136183,0.0141610205
0.17268917,0.360079,0.18376537
0.43918645,0.26419735,0.2130075
0.56892693,0.26267302,0.008312613
0.3462582,0.33370775,0.18376537
0.54614013,0.2559659,0.0141610205
0.46022817,0.3570303,0.17791694
0.4514596,0.25581342,0.0141610205
0.32347137,0.24117967,0.0141610205
0.28138795,0.24483812,0.0141610205
-0.19375268,0.33629912,0.18961379
-0.035954148,0.27120936,0.04340315
0.3672999,0.3548962,0.17791694
-0.08504671,0.24727708,0.008312613
0.17969829,0.3244092,0.18376537
