IndLatency,DRB.UEThpDl,DRB.UEThpUl
-0.93719125,-0.52712244,-0.745919
-0.6224095,-0.4048788,-0.6396482
-0.43818814,-0.5587815,-0.7577269
-0.3290926,-0.44805035,-0.6632639
-0.9514985,-0.54120994,-0.73411113
-0.18243039,-0.52363837,-0.6750718
-0.81199354,-0.51818514,-0.73411113
-0.5419285,-0.53818035,-0.7636308
-0.98905784,-0.46531895,-0.6396482
-0.7458197,-0.4625923,-0.6455521
-0.8996319,-0.5437851,-0.7577269
-0.5562358,-0.48561713,-0.6455521
-0.2986833,-0.5040976,-0.7577269
-0.71719784,-0.47031775,-0.6160325
-0.8048362,-0.5452999,-0.7636308
-0.39526638,-0.42775214,-0.62193644
-0.42388088,-0.5575697,-0.36216354
-0.49721196,-0.48485973,-0.6160325
-1.0,-0.53545374,-0.7872466
-0.40242365,-0.43578053,-0.62193644
-0.41851842,-0.56090224,-0.7872466
-0.6581813,-0.47986093,-0.62193644
-0.2986833,-0.5407555,-0.77543867
-0.49721196,-0.44517222,-0.031543195
-0.27006873,-0.4853142,-0.6160325
-1.0,-0.5337875,-0.48024213
-1.0,-0.43850717,-0.59241676
-0.570543,-0.55484307,-0.7872466
-0.50436926,-0.48334494,-0.6042246
-0.38095912,-0.57665604,-0.7872466
-0.20389494,-0.5689306,-0.7931505
-0.7028906,-0.4533521,-0.62193644
-0.88532466,-0.54863244,-0.7577269
-0.3219353,-0.42093557,-0.52156967
-0.49721196,-0.53439337,-0.7931505
-0.6724886,-0.443203,-0.6160325
-0.7690644,-0.5668099,-0.7163993
-0.38095912,-0.45168582,0.3345011
-0.43103817,-0.5133378,-0.7931505
-0.9729557,-0.49137333,-0.62193644
-0.9425537,-0.47425622,-0.6042246
1.0,-0.52485025,-0.79905444
-0.43103817,-0.46759114,-0.62193644
-0.284376,-0.5622655,-0.7872466
-1.0,-0.42290482,-0.6042246
-0.3219353,-0.479558,-0.59241676
-0.6224095,-0.5522679,-0.7813426
-1.0,-0.55393416,-0.7872466
-0.2253595,-0.45941126,-0.6101286
-0.81199354,-0.53484786,-0.7223033
-0.71719784,-0.41745156,-0.62193644
-0.31478533,-0.48425382,-0.6160325
-0.84955287,-0.53333306,-0.7872466
-0.71719784,-0.59665126,-0.7931505
-0.8263008,-0.46592486,-0.6160325
-0.5115192,-0.45350358,-0.62193644
-0.9300339,-0.5575697,-0.7872466
-0.3881091,-0.45365506,-0.30902818
-0.7762217,-0.53818035,-0.7931505
-0.7762217,-0.45274618,-0.6101286
-0.20389494,-0.53121233,-0.76953477
-0.7762217,-0.4836479,-0.5688011
-0.71719784,-0.5242443,-0.7931505
-0.84239554,-0.4474444,-0.6101286
-1.0,-0.5122775,-0.7813426
-0.35055712,-0.50515795,-0.6101286
-0.2629188,-0.54636025,-0.7931505
-0.60810226,-0.5293946,-0.745919
-0.7976863,-0.47440767,-0.6691679
-0.71719784,-0.53712004,-0.73411113
-0.39526638,-0.47471064,-0.6632639
-0.7762217,-0.5269709,-0.20866135
-0.49005467,-0.49773547,-0.6396482
-0.89247465,-0.50243133,-0.7163993
-0.8048362,-0.5434821,-0.7400151
-0.76191443,-0.44123378,-0.6691679
-0.15381587,-0.5472691,-0.73411113
-0.2253595,-0.45532134,-0.6750718
-0.66533124,-0.51833665,-0.73411113
-0.21105224,-0.5054609,-0.6750718
-1.0,-0.5322727,-0.7400151
-0.53477126,-0.47440767,-0.6632639
-0.7690644,-0.5496928,-0.7400151
-0.6885833,-0.51394373,-0.7400151
-0.7690644,-0.4894041,-0.7400151
-0.87101007,-0.52560765,-0.6632639
-0.8781674,-0.51606447,-0.73411113
-0.76191443,-0.4930396,-0.6750718
-0.27722606,-0.4945544,-0.7400151
-0.9425537,-0.5042491,-0.73411113
-0.651024,-0.48985857,-0.6632639
-0.61525226,-0.51091415,-0.745919
-0.17528042,-0.486526,-0.6632639
-0.43103817,-0.45744205,-0.65736
-0.7690644,-0.53545374,-0.73411113
-0.72435516,-0.49546328,-0.6750718
-0.16812313,-0.48243606,-0.745919
-0.81199354,-0.52363837,-0.6691679
-0.6796385,-0.49652362,-0.6691679
-0.81914353,-0.5000076,-0.7400151
-1.0,-0.49834138,-0.6337443
-0.46144015,-0.5452999,-0.745919
-0.79052895,-0.49697807,-0.6750718
-0.93719125,-0.5287887,-0.73411113
-0.24860422,-0.39821374,-0.6691679
-0.6224095,-0.5039461,-0.6691679
-0.46144015,-0.5037946,-0.72820723
-0.30762807,-0.48198164,-0.6691679
-0.5991575,-0.4945544,-0.7400151
-0.18243039,-0.5357567,-0.6632639
-0.30762807,-0.49137333,-0.7223033
-0.34518734,-0.4694089,-0.65736
-0.43103817,-0.5295461,-0.7104954
-0.3577071,-0.5072787,-0.65736
-0.7100479,-0.49849287,-0.73411113
-0.5991575,-0.5015224,-0.6632639
-0.58485025,-0.52984905,-0.73411113
-0.52582645,-0.49001002,0.19871047
-0.6224095,-0.4880408,-0.70459145
-0.43103817,-0.48198164,-0.73411113
-0.30762807,-0.5510561,-0.73411113
-0.19673765,-0.46971184,-0.6691679
-0.570543,-0.54211885,-0.73411113
-0.42388088,-0.49925026,-0.65736
-0.98905784,-0.50243133,-0.745919
-0.4829047,-0.48682898,-0.6632639
-1.0,-0.5399981,-0.73411113
-0.23429696,-0.51015675,-0.7223033
-0.3577071,-0.461229,-0.6632639
-0.9729557,-0.48470825,-0.6691679
-0.2629188,-0.4951603,-0.6691679
-0.2253595,-0.4772858,-0.6750718
-0.49005467,-0.5148526,-0.745919
-0.23429696,-0.55135906,-0.745919
-0.8781674,-0.4889497,-0.6750718
-1.0,-0.5745353,-0.73411113
-0.76191443,-0.50788456,-0.6691679
-0.33624256,-0.5489354,-0.7400151
-0.27006873,-0.5098538,-0.6691679
-0.84955287,-0.47395325,-0.73411113
-0.72435516,-0.47274143,-0.65736
-0.7976863,-0.5195485,-0.72820723
-0.96580577,-0.55393416,-0.75182295
-0.24860422,-0.49197924,-0.6750718
-0.49721196,-0.47304437,-0.6750718
-0.8781674,-0.5104597,-0.6691679
-0.53477126,-0.47895208,-0.745919
-0.284376,-0.5163674,-0.6691679
-0.7100479,-0.52787983,-0.7400151
-0.18243039,-0.46834853,-0.6691679
-0.20389494,-0.53545374,-0.72820723
-0.6367168,-0.47819468,-0.6691679
-1.0,-0.53015196,-0.745919
-0.87101007,-0.4951603,-0.6632639
-0.37201434,-0.4966751,-0.7400151
-0.43103817,-0.55120754,-0.7400151
-0.42388088,-0.52863723,-0.70459145
-0.81199354,-0.5057639,-0.6337443
-0.9067819,-0.4844053,-0.6691679
-0.7100479,-0.48622307,-0.6691679
-0.7690644,-0.4974325,-0.7400151
-1.0,-0.5050065,-0.65736
-0.783379,-0.50743014,-0.01973531
-0.6724886,-0.48243606,-0.6691679
-1.0,-0.53515077,-0.7104954
-0.31478533,-0.48485973,-0.6337443
-0.7028906,-0.51288337,-0.73411113
-0.21105224,-0.5065213,-0.6750718
-0.43103817,-0.5137923,-0.73411113
-0.27722606,-0.49576625,-0.6632639
-0.2629188,-0.53318155,-0.745919
-0.18243039,-0.48546568,-0.6632639
-0.2629188,-0.5207603,-0.7400151
-0.41851842,-0.48137572,-0.6691679
-0.89247465,-0.4750136,-0.7400151
-0.2182022,-0.49637216,-0.7400151
-0.9067819,-0.5260621,-0.745919
-0.7762217,-0.55847853,-0.6632639
-0.6885833,-0.5068242,-0.73411113
-0.49721196,-0.52742535,-0.6632639
-0.23429696,-0.52757686,-0.7400151
-0.36486438,-0.46501598,-0.65736
-0.783379,-0.54242176,-0.745919
-1.0,-0.52015436,-0.72820723
-0.7028906,-0.54090697,-0.6750718
-0.40242365,-0.55196494,-0.7400151
-0.2986833,-0.49834138,-0.6632639
-0.24145426,-0.4939485,-0.72820723
-0.7458197,-0.5250017,-0.65736
-0.109106526,-0.5097023,-0.6691679
-0.7386624,-0.50636977,-0.73411113
-0.783379,-0.47683135,-0.65736
-1.0,-0.5365141,-0.72820723
-1.0,-0.41411904,-0.6632639
-0.71719784,-0.58650213,-0.745919
-0.18243039,-0.40775692,-0.6632639
-0.62955946,-0.52787983,-0.33854786
-0.27722606,-0.46319824,-0.73411113
-0.8567028,-0.4671367,-0.68097574
-0.8567028,-0.55060166,-0.745919
-0.43818814,-0.5203059,-0.6691679
-0.84955287,-0.54863244,-0.7400151
-0.36486438,-0.51863956,-0.745919
-0.9962078,-0.48243606,-0.6691679
-0.7690644,-0.52757686,-0.72820723
-0.3577071,-0.4880408,-0.6750718
-0.4829047,-0.49409994,-0.72820723
-0.24145426,-0.49409994,-0.6750718
-0.6796385,-0.5106112,-0.7223033
-1.0,-0.5025828,-0.745919
-0.2557615,-0.54136145,-0.2027574
-0.30762807,-0.47122663,-0.6691679
-0.37201434,-0.5230325,-0.73411113
-0.33624256,-0.48910117,-0.6396482
-0.43103817,-0.52242655,-0.6691679
-0.7762217,-0.50743014,-0.73411113
-0.64387405,-0.4482018,-0.65736
-0.5115192,-0.50955087,-0.745919
-0.27722606,-0.51167154,-0.65736
-0.44534543,-0.5328786,-0.7400151
-0.27722606,-0.5457543,-0.72820723
-0.9300339,-0.48561713,-0.65145606
-0.98905784,-0.5122775,-0.7400151
-0.2915333,-0.48273903,-0.6632639
-0.21105224,-0.51561,-0.73411113
-0.2182022,-0.5003106,-0.6750718
-0.7458197,-0.4947059,-0.6632639
-0.84239554,-0.5097023,-0.73411113
-0.81914353,-0.51515555,-0.72820723
-0.17528042,-0.48273903,-0.6691679
-0.2182022,-0.52894014,-0.73411113
-0.24860422,-0.45850238,-0.6691679
-0.2253595,-0.5187911,-0.7400151
-0.2915333,-0.4678941,-0.6632639
-0.81199354,-0.5418159,-0.7400151
-0.40957364,-0.46228936,-0.6396482
-0.2557615,-0.42775214,-0.10239049
-0.2915333,-0.49697807,-0.6337443
-1.0,-0.52757686,-0.77543867
-0.570543,-0.47531655,-0.6160325
-0.7529697,-0.55196494,-0.7813426
-0.35055712,-0.4966751,-0.6160325
-0.41851842,-0.49728101,-0.7813426
-0.38095912,-0.51288337,-0.7813426
-0.43818814,-0.41245276,-0.62193644
-0.35055712,-0.52545613,-0.7931505
-0.81199354,-0.5509046,-0.62784034
-1.0,-0.5265165,-0.7872466
-0.52582645,-0.48485973,-0.62193644
-0.284376,-0.50212836,-0.7872466
-0.84239554,-0.5533283,-0.7813426
-0.8996319,-0.47471064,-0.6160325
-0.570543,-0.45092842,-0.6101286
-0.50436926,-0.4491107,-0.6101286
-0.34518734,-0.5616596,-0.7931505
-0.6367168,-0.53560525,-0.7872466
-1.0,-0.45562428,-0.6101286
-0.284376,-0.5380289,-0.7872466
-0.4525027,-0.4836479,-0.120102294
-0.81914353,-0.5392407,-0.79905444
-0.2915333,-0.4606231,-0.6101286
-0.33624256,-0.5487839,-0.51566577
-1.0,-0.46319824,-0.3739714
-0.39526638,-0.54545134,-0.7872466
-0.42388088,-0.443203,-0.5510893
-0.2253595,-0.55287385,-0.7813426
-0.7100479,-0.50243133,-0.6101286
-0.30762807,-0.5230325,-0.7931505
-0.33624256,-0.4018492,-0.6160325
-0.18243039,-0.5602963,-0.7872466
-0.49721196,-0.53333306,-0.7931505
-0.2182022,-0.45001957,-0.6101286
-0.35055712,-0.5130349,-0.6101286
-0.8567028,-0.4633497,-0.42120284
-0.38095912,-0.53484786,-0.7872466
-0.2986833,-0.48349643,-0.5983207
-0.37201434,-0.5525709,-0.7813426
-0.19673765,-0.46759114,-0.59241676
-0.980113,-0.56862766,-0.7872466
-0.35055712,-0.43699238,-0.6160325
-0.24145426,-0.5460573,-0.7872466
-0.23429696,-0.4510799,-0.6101286
-0.53477126,-0.5410585,-0.7872466
-0.52582645,-0.5502987,-0.7872466
-1.0,-0.54636025,-0.7872466
-0.19137518,-0.43350834,-0.6101286
-0.96580577,-0.483042,-0.5510893
-0.7976863,-0.4525947,-0.62193644
-0.3881091,-0.479558,-0.6042246
-0.7762217,-0.4447178,-0.62784034
-0.3219353,-0.48576862,-0.62193644
-0.19673765,-0.51530707,-0.7931505
-0.21105224,-0.4788006,-0.62193644
-0.31478533,-0.52757686,-0.7931505
-0.71719784,-0.52485025,-0.7872466
-0.21105224,-0.43835568,-0.62784034
-0.37201434,-0.45683613,-0.6160325
-0.5991575,-0.5365141,-0.7872466
-0.81199354,-0.47319585,-0.62193644
-0.7976863,-0.51969993,-0.7931505
-0.3219353,-0.48713192,-0.62193644
-1.0,-0.5192455,-0.7813426
-0.98905784,-0.46728817,-0.6042246
-0.7386624,-0.5039461,-0.7872466
-0.76191443,-0.45895684,-0.5983207
-0.93719125,-0.43259946,-0.32673997
-0.84955287,-0.5334845,-0.7813426
-0.3290926,-0.5502987,-0.7872466
-0.36486438,-0.42093557,-0.6042246
-0.98905784,-0.53833187,-0.7931505
-0.9729557,-0.490313,-0.5510893
-0.9067819,-0.5572667,-0.7931505
-0.8352456,-0.40684804,-0.62193644
-0.41851842,-0.57923114,-0.7872466
-1.0,-0.45789647,-0.62193644
-0.4829047,-0.55635786,-0.7931505
-0.40242365,-0.52439576,-0.7931505
-0.2986833,-0.46471304,-0.6042246
-0.7690644,-0.5353023,-0.7931505
-0.7976863,-0.40730247,-0.6160325
-0.5115192,-0.5265165,-0.62784034
-0.19673765,-0.55711526,-0.7931505
-1.0,-0.4910704,-0.62193644
-0.35055712,-0.48001242,-0.62193644
-0.79052895,-0.4778917,-0.62193644
-0.31478533,-0.53484786,-0.7931505
-0.62955946,-0.48561713,-0.6101286
-0.35055712,-0.5369685,-0.7931505
-0.49005467,-0.47349882,-0.6160325
-0.4757474,-0.55635786,-0.7931505
-0.49721196,-0.47092366,-0.62193644
-0.24860422,-0.5245473,-0.7931505
-0.2915333,-0.5437851,-0.79905444
-0.31478533,-0.508339,-0.62193644
-0.3290926,-0.5080361,-0.7872466
-0.18243039,-0.49985617,-0.6160325
-0.43103817,-0.4894041,-0.62193644
-1.0,-0.49561477,-0.7872466
-0.6224095,-0.5072787,-0.6160325
-0.60810226,-0.50939935,-0.7872466
-0.49005467,-0.42487404,-0.6101286
-0.40242365,-0.54120994,-0.7931505
-0.46144015,-0.46138048,-0.6101286
-0.34518734,-0.58271515,-0.7931505
-0.2629188,-0.47925502,-0.6160325
-0.38095912,-0.51667035,-0.7872466
-0.49721196,-0.4881923,-0.62784034
-0.3219353,-0.53818035,-0.7931505
-0.58485025,-0.4353261,-0.62193644
-0.3577071,-0.4353261,-0.65736
-0.23429696,-0.53318155,-0.7400151
-0.31478533,-0.54014957,-0.7400151
-0.4525027,-0.46834853,-0.6632639
-0.33624256,-0.46819705,-0.62193644
-0.37201434,-0.48637453,0.05701589
-0.84955287,-0.45607874,-0.6750718
-0.33624256,-0.5087935,-0.7400151
-0.9067819,-0.5090964,-0.6632639
-0.7762217,-0.53409046,-0.7400151
-0.7976863,-0.52242655,-0.73411113
-0.6724886,-0.48758638,-0.6632639
-0.96580577,-0.53166676,-0.7400151
-0.24145426,-0.4968266,-0.7163993
-0.41851842,-0.4939485,-0.6691679
-0.31478533,-0.54636025,-0.73411113
-0.79052895,-0.40609065,-0.6160325
-0.71719784,-0.55484307,-0.7872466
-0.46144015,-0.48698047,-0.6160325
-0.93719125,-0.5457543,-0.7931505
-0.23429696,-0.46759114,-0.62193644
-0.9425537,-0.4619864,-0.6160325
-0.3219353,-0.5449969,-0.79905444
-0.76191443,-0.45017102,-0.6160325
-0.19137518,-0.5607507,-0.7931505
-0.284376,-0.55787265,-0.7931505
-1.0,-0.4619864,-0.6042246
-0.27722606,-0.52818274,-0.7813426
1.0,-0.46077457,-0.6160325
-0.7315051,-0.5318183,-0.7931505
-0.4757474,-0.40987763,-0.51566577
-0.7529697,-0.4945544,-0.7872466
-0.8048362,-0.5080361,-0.6042246
-1.0,-0.51863956,-0.65145606
-0.2986833,-0.52742535,-0.7872466
-1.0,-0.4671367,-0.6101286
-0.16097316,-0.52469873,-0.7872466
-0.19673765,-0.40805987,-0.6101286
-0.41851842,-0.56271994,-0.7931505
-0.8781674,-0.4774373,-0.62193644
-0.66533124,-0.5342419,-0.7931505
-0.4757474,-0.47819468,-0.6160325
-0.4525027,-0.54196733,-0.7872466
-1.0,-0.4433545,-0.52156967
-1.0,-0.52182066,-0.7872466
-0.31478533,-0.48985857,-0.6160325
-0.7762217,-0.55772114,-0.7931505
-0.5562358,-0.5234869,-0.7872466
-0.27006873,-0.51682186,-0.6042246
-0.8048362,-0.51515555,-0.77543867
-0.651024,-0.48788932,-0.59241676
-0.58485025,-0.4439604,-0.6160325
-0.86386013,-0.53908926,-0.7931505
-0.37201434,-0.4901615,-0.62193644
-0.7100479,-0.4788006,-0.6160325
-0.7100479,-0.46759114,0.16919075
-0.6796385,-0.52591056,-0.7931505
-0.6796385,-0.53590816,-0.30312425
-0.64387405,-0.46456155,-0.52156967
-0.7315051,-0.48046684,-0.6160325
-0.87101007,-0.53136384,-0.79905444
-0.40242365,-0.4918278,-0.6101286
-0.8567028,-0.5234869,-0.7872466
-0.88532466,-0.47107515,-0.55699325
-0.9962078,-0.43335685,-0.6042246
-1.0,-0.5522679,-0.7872466
-0.81199354,-0.4532006,-0.6160325
-0.9962078,-0.5763531,-0.7931505
-0.7458197,-0.48183015,-0.62193644
-0.2557615,-0.5474206,-0.7872466
-0.8263008,-0.5206088,-0.7872466
-0.3290926,-0.4881923,-0.6101286
-0.20389494,-0.56620395,-0.68687963
-0.6224095,-0.5615081,-0.7872466
-0.40957364,-0.501068,-0.6160325
-0.8263008,-0.52757686,-0.7931505
-0.3290926,-0.50864196,-0.6160325
-0.9514985,-0.49712956,-0.7872466
-0.24860422,-0.52106327,-0.6101286
-0.46144015,-0.51667035,-0.7872466
-1.0,-0.46986333,-0.6337443
-0.24860422,-0.5460573,-0.7931505
-0.6581813,-0.40396994,-0.6160325
-0.6796385,-0.54211885,-0.79905444
-1.0,-0.4562302,-0.62193644
-0.783379,-0.5133378,-0.7931505
-0.2182022,-0.49273664,-0.6101286
-0.72435516,-0.5772619,-0.7872466
-0.42388088,-0.5022798,-0.7872466
-1.0,-0.5027343,-0.6160325
-0.81914353,-0.5204573,-0.7813426
-0.89247465,-0.52545613,-0.7931505
-0.33624256,-0.4866775,-0.6160325
-0.3881091,-0.5337875,-0.7872466
-0.577693,-0.48243606,-0.6160325
-0.36486438,-0.53242415,-0.7931505
-0.86386013,-0.42123854,-0.62193644
-0.8352456,-0.4554728,-0.62193644
-0.91572666,-0.55620635,-0.7872466
-0.87101007,-0.47849762,-0.6042246
-0.84239554,-0.51288337,-0.7872466
-0.89247465,-0.45910832,-0.6160325
-0.2629188,-0.5395437,-0.7872466
-1.0,-0.47440767,-0.62193644
-1.0,-0.53560525,-0.7872466
-1.0,-0.39730486,-0.62193644
-0.88532466,-0.5683247,-0.2913164
-0.43818814,-0.4713781,-0.6160325
-0.7762217,-0.5322727,-0.7931505
-0.24860422,-0.49137333,-0.6160325
-0.2986833,-0.50667274,-0.7931505
-0.2557615,-0.46607634,-0.6160325
-0.9067819,-0.5327271,-0.7872466
-0.8996319,-0.47410473,-0.62193644
-0.2915333,-0.5230325,-0.7931505
-0.922884,-0.5004621,-0.62784034
-0.91572666,-0.5260621,-0.7931505
-0.41851842,-0.42790362,-0.6160325
-0.7690644,-0.56059927,-0.7872466
-0.8352456,-0.40639362,-0.30312425
-0.66533124,-0.5925613,-0.7931505
-0.66533124,-0.5215177,-0.62193644
-0.81914353,-0.4692574,-0.62193644
-0.7976863,-0.48107275,-0.6042246
-0.41851842,-0.5689306,-0.7931505
-0.89247465,-0.47152957,-0.6160325
-0.9962078,-0.53121233,-0.79905444
-0.61525226,-0.41972375,-0.62193644
-0.50436926,-0.5395437,-0.7931505
-0.39526638,-0.58120036,-0.7872466
-0.17528042,-0.56014484,-0.7931505
-0.27722606,-0.44698998,0.6100004
-0.40957364,-0.53439337,-0.7872466
-0.62955946,-0.4766799,-0.6101286
-0.783379,-0.53590816,-0.7931505
-0.2986833,-0.43865862,-0.6160325
-0.24145426,-0.55484307,-0.7931505
-0.37201434,-0.52409285,-0.73411113
