IndLatency,DRB.UEThpDl,DRB.UEThpUl
-0.012553364,0.33497304,0.18232471
-0.19443825,0.2841348,0.06599578
0.28944486,0.34745428,0.17650825
-0.11207387,0.24288581,0.013647795
0.4078433,0.34730205,0.48477983
0.035491973,0.26236874,0.007831335
0.035491973,0.3482153,0.18814115
0.5845765,0.26937038,0.031097114
0.035491973,0.31716442,0.22885627
0.09211883,0.27637208,0.007831335
-0.027994514,0.3535427,0.18814115
-0.72979665,0.2883967,0.019464225
0.44387028,0.29555055,0.18814115
0.52794963,0.25414938,0.007831335
0.44387028,0.3567391,0.12997669
0.196784,0.2711969,0.054362893
0.014899105,0.32644925,0.12997669
0.09211883,0.2634342,0.06599578
0.4009767,0.3261448,0.13579315
0.035491973,0.2736323,0.5836594
0.31003773,0.30300885,0.15905891
0.37352422,0.33284208,0.12416026
0.008039504,0.25704136,0.060179353
0.049218208,0.3597833,0.12997669
0.6326218,0.25323611,0.06599578
0.5639836,0.34562775,0.12416026
0.14187905,0.28230828,0.06599578
0.57770985,0.29524615,0.12416026
0.2671371,0.32644925,0.13579315
0.042358607,0.25080073,0.060179353
0.105845064,0.35125953,0.12416026
0.1195713,0.28672236,0.060179353
0.3031711,0.33542967,0.14160958
0.042358607,0.31138045,0.060179353
-0.055446982,0.27500218,0.13579315
0.049218208,0.3077274,0.12416026
0.5142234,0.30620527,0.060179353
0.035491973,0.36237088,0.12416026
-0.12408516,0.29646382,0.06599578
0.5416829,0.2885489,0.12416026
0.5845765,0.24516897,0.06599578
0.07152596,0.29083204,0.054362893
0.042358607,0.26510853,0.06599578
0.6188956,0.3183821,0.054362893
0.49363753,0.31046718,0.07181224
0.12815282,0.30422655,0.12997669
0.28257823,0.30681413,0.060179353
-0.21674606,0.36998138,0.12997669
0.021765739,0.30376992,0.12416026
-0.1189405,0.27180576,0.06599578
0.5416829,0.40301102,0.12997669
0.196784,0.2666306,0.054362893
0.28944486,0.292963,0.12997669
0.17619817,0.29539835,0.060179353
0.18305777,0.29676825,0.12997669
0.60516936,0.2648041,0.13579315
0.485056,0.3094017,0.0776287
0.449022,0.3314722,0.14160958
0.20536554,0.2992036,0.13579315
0.21909177,0.27074027,0.06599578
0.27571863,0.31077158,0.9849942
0.18305777,0.31275034,0.09507802
0.47818938,0.30833623,0.16487536
0.36665758,0.31883875,0.06599578
0.31003773,0.3301023,0.1183438
0.485056,0.24943085,0.06599578
0.5914431,0.33116776,0.12997669
0.23281801,0.25841126,0.06599578
-0.16870072,0.29829034,0.054362893
0.31689733,0.313968,0.13579315
-0.25963965,0.2605422,0.06599578
0.5485425,0.30605307,0.12416026
0.55540913,0.29052764,0.0776287
0.43701068,0.33969155,0.13579315
0.43701068,0.25932452,0.07181224
-0.15325257,0.31609896,0.12997669
0.45760354,0.29098427,0.060179353
0.52794963,0.30559644,0.12997669
0.13501245,0.2960072,0.08344513
0.5639836,0.32355726,0.12416026
0.31003773,0.2858091,0.054362893
-0.062313616,0.38474578,0.13579315
0.55540913,0.24912643,0.054362893
-0.20301983,0.22583826,0.06599578
0.52109003,0.29083204,0.12997669
-0.034861147,0.32690588,0.06599578
0.085252196,0.32812357,0.14160958
0.014899105,0.2810906,0.07181224
-0.098347604,0.33177662,0.8686652
0.5416829,0.30879286,0.12416026
0.042358607,0.30879286,0.07181224
0.3031711,0.32781914,0.12416026
0.008039504,0.26769608,0.09507802
-0.062313616,0.2902232,0.12997669
0.2671371,0.32188293,0.054362893
0.5073638,0.284287,0.12997669
0.33062357,0.31899095,0.13579315
-0.089766085,0.26297757,0.07181224
0.60516936,0.33253765,0.12997669
0.5845765,0.26510853,0.07181224
-0.54104507,0.27043587,0.054362893
-0.055446982,0.30559644,0.13579315
0.42328444,0.30407435,0.060179353
-0.18242696,0.3212741,0.13579315
0.36665758,0.24927863,0.060179353
-0.24591342,0.33847386,0.12416026
0.37352422,0.27195796,0.09507802
0.0011728704,0.29494172,0.16487536
-0.23904678,0.27500218,0.06599578
-0.089766085,0.3164034,0.12997669
-0.021134913,0.27287123,0.054362893
0.09897843,0.31457686,0.12997669
0.02862534,0.2932674,0.76978564
0.13501245,0.3183821,0.12997669
-0.44839117,0.26541293,0.08926159
0.47818938,0.31594676,0.16487536
0.105845064,0.28778785,0.06599578
0.57770985,0.29418066,0.12416026
0.5142234,0.3049876,0.13579315
0.52794963,0.26739168,0.054362893
0.52794963,0.2798729,0.060179353
0.3786689,0.31944758,0.12997669
-0.04858738,0.33649513,0.13579315
0.57085025,0.30437875,0.060179353
0.112704664,0.25704136,0.1183438
0.035491973,0.24197255,0.13579315
0.1195713,0.29387626,0.06599578
0.3031711,0.27317566,0.13579315
0.43014404,0.3358863,0.14160958
0.02862534,0.25810683,0.054362893
-0.082906485,0.3463888,0.1183438
0.47132978,0.34182248,0.13579315
-0.13952634,0.3017912,0.054362893
0.105845064,0.25962895,0.12416026
0.49363753,0.30240002,0.13579315
0.5485425,0.30681413,0.07181224
0.06465933,0.275611,0.14160958
0.14873868,0.29235414,0.07181224
0.6755154,0.29098427,0.12997669
0.07152596,0.2943329,0.06599578
0.02862534,0.3240139,0.14160958
-0.21674606,0.26404303,0.07181224
0.035491973,0.24395128,0.060179353
0.17619817,0.27271903,0.45569763
-0.041720748,0.33375534,0.1183438
-0.041720748,0.24988748,0.054362893
-0.062313616,0.35597804,0.12997669
0.35979798,0.3007257,0.07181224
0.35979798,0.28032953,0.12997669
-0.034861147,0.25186622,0.060179353
0.44387028,0.3153379,0.14160958
0.43014404,0.28200385,0.054362893
-0.17556033,0.3183821,0.12997669
0.042358607,0.27302343,0.07181224
0.31689733,0.3066619,0.07181224
0.5485425,0.3066619,0.12416026
0.0011728704,0.3259926,0.12997669
-0.3162665,0.29813814,0.054362893
-0.24591342,0.32629704,0.13579315
0.53481627,0.25917232,0.58947587
0.485056,0.32964566,0.12997669
0.45760354,0.31168485,0.15905891
0.45760354,0.28169942,0.10089448
0.035491973,0.2932674,0.06599578
0.1624649,0.35278162,0.14160958
0.5142234,0.28900552,0.14160958
0.35293135,0.26769608,0.060179353
0.52109003,0.35125953,0.12997669
-0.11207387,0.3151857,0.14742604
-0.16870072,0.2883967,0.060179353
0.50049716,0.31807768,0.13579315
0.57770985,0.28504807,0.06599578
0.06465933,0.31275034,0.07181224
0.06465933,0.30605307,0.13579315
-0.027994514,0.29098427,0.06599578
0.37352422,0.3063575,0.12416026
-0.00568673,0.2855047,0.07181224
0.61202896,0.31807768,0.12997669
0.57085025,0.27165353,0.06599578
0.5416829,0.34243134,0.12997669
0.5639836,0.28185165,0.060179353
0.38725045,0.3386261,0.15905891
0.57770985,0.2549104,0.036913574
0.53481627,0.37333003,0.68835545
0.5914431,0.26099885,0.6650896
0.50049716,0.30376992,0.16487536
-0.21674606,0.27302343,0.025280684
0.23281801,0.32553598,0.18232471
0.3786689,0.3034655,0.019464225
0.53481627,0.31320697,0.1706918
0.41470292,0.28778785,0.019464225
0.35979798,0.38870326,0.17650825
0.0011728704,0.24958307,0.1706918
-0.51187766,0.27408892,0.013647795
0.27571863,0.31594676,0.17650825
0.5073638,0.29859477,0.013647795
0.35293135,0.31777325,0.17650825
-0.027994514,0.2471477,0.019464225
-0.082906485,0.3261448,0.18232471
0.41470292,0.24836537,0.013647795
0.23281801,0.35004184,0.18814115
0.28257823,0.24623443,0.019464225
0.449022,0.23877613,0.007831335
0.06465933,0.31564233,0.17650825
0.5073638,0.26252094,0.013647795
0.34606472,0.31716442,0.67090607
-0.00568673,0.26130325,0.0020149052
0.4009767,0.25506264,0.013647795
0.37352422,0.35780457,0.2463056
0.5639836,0.24760433,0.019464225
0.09897843,0.29829034,0.18814115
0.485056,0.27758974,0.007831335
0.60516936,0.24014603,0.013647795
0.35979798,0.290071,0.18814115
0.57085025,0.3509551,0.18814115
0.49363753,0.31731665,0.19977404
0.42328444,0.24790874,0.019464225
0.5914431,0.3332987,0.20559049
0.5485425,0.25445378,0.013647795
0.55540913,0.34988964,0.18814115
0.2671371,0.25947672,0.013647795
0.38725045,0.40453312,0.28120428
0.27571863,0.2501919,0.013647795
-0.41235718,0.32233956,0.18232471
-0.21674606,0.25414938,0.013647795
0.59658784,0.36754602,0.18814115
0.32376397,0.23679739,0.9384626
-0.14639297,0.31777325,0.2463056
0.37352422,0.27743754,0.054362893
0.014899105,0.34836754,0.17650825
0.5416829,0.27332786,0.013647795
0.4078433,0.3212741,0.1939576
0.55540913,0.25384495,0.007831335
-0.034861147,0.26130325,0.007831335
0.47132978,0.3150335,0.17650825
0.5914431,0.28535247,0.007831335
0.47818938,0.27302343,0.007831335
0.042358607,0.33055893,0.1706918
0.09211883,0.2757632,0.013647795
0.57770985,0.3626753,0.1706918
0.41470292,0.2339054,0.013647795
0.42328444,0.34410563,0.18232471
0.0011728704,0.32766694,0.17650825
0.53481627,0.36967698,0.18814115
0.49363753,0.23131783,0.019464225
0.47132978,0.3136636,0.17650825
-0.20987943,0.28139502,0.019464225
-0.25278005,0.33405977,0.17650825
0.32376397,0.24836537,0.007831335
-0.16870072,0.33360314,0.1939576
0.07152596,0.29676825,0.013647795
0.049218208,0.3419747,0.19977404
0.5142234,0.24851759,1.0
-0.1189405,0.36845928,0.46733052
-0.034861147,0.26708722,0.019464225
0.09211883,0.22066312,0.17650825
0.46446314,0.2501919,0.013647795
0.43014404,0.38017946,0.1939576
-0.16870072,0.2622165,0.007831335
-0.15325257,0.31046718,0.2463056
-0.021134913,0.39433503,0.17650825
-0.19443825,0.34304017,0.17650825
0.5416829,0.32020864,0.1706918
0.39411005,0.27621984,0.007831335
0.49363753,0.3361907,0.1939576
0.042358607,0.26526073,0.007831335
0.09211883,0.2795685,0.0020149052
0.28944486,0.27408892,0.1706918
0.5914431,0.24334244,0.007831335
0.1624649,0.26769608,0.007831335
0.44387028,0.32081747,0.17650825
-0.1189405,0.26571733,0.007831335
0.021765739,0.3229484,0.17650825
0.47818938,0.26571733,0.007831335
0.17619817,0.3151857,0.18814115
0.44387028,0.2635864,0.007831335
0.32376397,0.24410349,0.007831335
0.3031711,0.3299501,0.17650825
0.5416829,0.27606764,0.007831335
0.6326218,0.32568818,0.18232471
0.46446314,0.29265857,0.013647795
0.60516936,0.30087793,0.18232471
0.39411005,0.2868746,0.019464225
0.36665758,0.31138045,0.17650825
0.18305777,0.29341963,0.18232471
0.31003773,0.376222,0.18814115
0.52794963,0.3215785,0.18232471
0.3031711,0.3125981,0.1706918
0.21909177,0.3657195,0.17650825
0.43701068,0.3657195,0.14160958
0.55540913,0.26739168,0.060179353
0.31003773,0.28048176,0.12997669
0.47818938,0.26038998,0.060179353
0.34606472,0.33253765,0.13579315
0.38725045,0.26617396,0.10671091
0.45760354,0.29189754,0.060179353
-0.089766085,0.2915931,0.13579315
-0.06918025,0.32781914,0.12416026
0.014899105,0.2781986,0.06599578
-0.14639297,0.26891375,0.060179353
0.53481627,0.3199042,0.1706918
0.5485425,0.30392212,0.08344513
0.3786689,0.30681413,0.12997669
0.47818938,0.25414938,0.06599578
0.021765739,0.3950961,0.18232471
0.3374902,0.3138158,0.18232471
-0.1189405,0.2547582,0.007831335
0.55540913,0.3332987,0.17650825
-0.00568673,0.269827,0.007831335
-0.12408516,0.3389305,0.18232471
0.049218208,0.3508029,0.18232471
0.59658784,0.2396894,0.007831335
-0.40034583,0.33695176,0.1939576
0.5073638,0.24258138,0.007831335
-0.27336589,0.3389305,0.1939576
0.078392595,0.26876158,0.007831335
0.32376397,0.3912908,0.28120428
0.057799727,0.30620527,0.013647795
0.008039504,0.29265857,0.1939576
-0.23904678,0.28200385,0.14742604
0.035491973,0.3316244,0.17650825
0.49363753,0.26708722,0.007831335
-0.18242696,0.32218736,0.18232471
-0.3231261,0.33375534,0.18814115
0.6257552,0.27591544,0.013647795
0.5914431,0.39311734,0.18814115
0.3786689,0.23771065,0.007831335
-0.062313616,0.32340503,0.17650825
0.14187905,0.2663262,0.007831335
0.32376397,0.322644,0.18232471
0.34606472,0.25856346,0.013647795
-0.20301983,0.35765237,0.27538782
0.47818938,0.3109238,0.18232471
-0.012553364,0.31138045,0.18232471
0.24654424,0.2771331,0.013647795
0.52109003,0.28383037,0.1939576
0.1556053,0.31290254,0.20559049
-0.20987943,0.3199042,0.042730004
0.21909177,0.3570435,0.18232471
-0.04858738,0.26145548,0.007831335
0.008039504,0.24166812,0.013647795
0.014899105,0.257498,0.019464225
0.12815282,0.27469775,0.007831335
0.5485425,0.31457686,0.1939576
0.1624649,0.33634293,0.27538782
0.449022,0.26937038,0.007831335
0.078392595,0.32036084,0.18232471
-0.041720748,0.2771331,0.013647795
-0.06918025,0.32979786,0.24048916
0.042358607,0.27530658,0.013647795
0.0011728704,0.34775868,0.18232471
-0.17556033,0.22401173,0.007831335
0.06465933,0.31899095,0.17650825
0.53481627,0.25308388,0.013647795
-0.041720748,0.31868652,0.17650825
0.46446314,0.3125981,0.18814115
0.5845765,0.23420982,0.11252737
-0.37117144,0.3299501,0.20559049
0.18305777,0.23892835,0.013647795
-0.012553364,0.27302343,0.007831335
0.46446314,0.29204974,0.18232471
-0.13266674,0.30361772,0.013647795
0.5416829,0.2795685,0.18814115
0.3374902,0.28398257,0.013647795
-0.22360566,0.33101556,0.16487536
0.14873868,0.39722702,0.18232471
0.12815282,0.25841126,0.0020149052
-0.28709212,0.3447145,0.17650825
0.02862534,0.28733122,0.007831335
0.57085025,0.3080318,0.18814115
0.085252196,0.22309847,0.013647795
-0.062313616,0.28778785,0.17650825
0.37352422,0.29844254,0.013647795
-0.307685,0.2979859,0.18232471
-0.00568673,0.28017733,0.019464225
-0.041720748,0.33101556,0.18814115
-0.07603985,0.27515438,0.007831335
0.4078433,0.26678282,0.013647795
0.43014404,0.2681527,0.007831335
-0.04858738,0.37987506,0.17650825
0.47132978,0.24410349,0.019464225
-0.021134913,0.34547552,0.17650825
-0.098347604,0.2442557,0.013647795
-0.055446982,0.32233956,0.1939576
-0.027994514,0.28778785,0.013647795
-0.07603985,0.34182248,0.18232471
0.52794963,0.26099885,0.013647795
-0.19443825,0.32644925,0.17650825
-0.22360566,0.2649563,0.013647795
-0.25278005,0.4039243,0.17650825
-0.06918025,0.23207888,0.5022292
0.035491973,0.26830494,0.007831335
0.49363753,0.29402846,0.007831335
-0.089766085,0.2678483,0.013647795
-0.10521427,0.30026907,0.1706918
-0.098347604,0.27454555,0.007831335
0.3786689,0.3731778,0.18232471
0.39411005,0.22005427,0.0020149052
0.049218208,0.3374084,0.17650825
-0.10521427,0.25049633,0.007831335
-0.13266674,0.322644,0.18814115
0.14187905,0.20772524,0.007831335
0.14187905,0.27911186,0.17650825
0.449022,0.2961594,0.013647795
-0.00568673,0.3316244,0.17650825
0.49363753,0.31335917,0.013647795
0.3786689,0.23147003,0.007831335
-0.07603985,0.32934123,0.18232471
-0.17556033,0.26937038,0.0020149052
0.29630446,0.26099885,0.007831335
0.47132978,0.33664733,0.18232471
0.4009767,0.219141,0.013647795
0.35979798,0.3301023,0.17650825
0.5142234,0.35399932,1.0
0.38725045,0.26617396,0.013647795
0.17619817,0.3241661,0.18814115
0.02862534,0.2646519,0.007831335
0.5485425,0.2456256,0.007831335
0.6892487,0.31198928,0.18232471
-0.034861147,0.31412023,0.17650825
0.53481627,0.2961594,0.013647795
0.1556053,0.29418066,0.1706918
-0.012553364,0.26723945,0.013647795
0.09897843,0.3109238,0.17650825
0.2671371,0.32842797,0.12997669
-0.012553364,0.28002512,0.060179353
-0.41235718,0.35887003,0.13579315
0.4009767,0.28748342,0.060179353
0.5845765,0.2427336,0.06599578
0.4078433,0.33664733,0.12997669
0.43014404,0.29281077,0.26375493
0.21222514,0.3272103,0.12997669
0.5485425,0.340757,0.14160958
0.53481627,0.2990514,0.12997669
-0.027994514,0.26373863,0.5313114
0.35293135,0.35308605,0.18232471
-0.034861147,0.25262725,0.06599578
0.52109003,0.32781914,0.3859003
-0.041720748,0.34532332,0.1939576
-0.2304723,0.3151857,0.019464225
0.02862534,0.32355726,0.17650825
0.32376397,0.22020648,0.013647795
-0.25278005,0.33375534,0.18814115
0.1556053,0.3404526,0.17650825
0.5073638,0.28930995,0.019464225
0.36665758,0.33223325,0.21140693
0.2671371,0.33816946,0.23467271
0.64120334,0.2635864,0.007831335
0.42328444,0.41412237,0.19977404
-0.18242696,0.19646168,0.013647795
0.37352422,0.3273625,0.17650825
-0.021134913,0.27500218,0.007831335
0.6326218,0.3460844,0.17650825
0.64806294,0.28641796,0.013647795
0.3786689,0.33527744,0.18814115
0.4078433,0.23984161,0.013647795
0.16933154,0.3998146,0.18814115
0.3786689,0.22325069,0.007831335
-0.098347604,0.34273574,0.17650825
0.008039504,0.23162225,0.007831335
0.021765739,0.28017733,0.17650825
-0.11207387,0.27134913,0.007831335
0.23968464,0.3495852,0.18232471
-0.034861147,0.2514096,0.0020149052
-0.26650628,0.32705808,0.1939576
0.25341088,0.26556516,0.007831335
-0.28023252,0.3404526,0.19977404
0.32376397,0.26723945,0.08926159
-0.07603985,0.35308605,0.18232471
0.485056,0.25277948,0.013647795
0.43701068,0.37272117,0.1706918
0.31689733,0.25795463,0.94427896
0.49363753,0.3199042,0.18232471
-0.3866196,0.28048176,0.007831335
0.06465933,0.31320697,0.18232471
0.042358607,0.28809226,0.013647795
-0.041720748,0.34836754,0.18232471
0.1195713,0.2605422,0.013647795
0.53481627,0.3125981,0.18232471
0.50049716,0.34182248,0.013647795
0.57770985,0.32447052,0.19977404
0.0011728704,0.24729991,0.013647795
0.13501245,0.31716442,0.18232471
0.049218208,0.24532117,0.013647795
0.44387028,0.35476035,0.18814115
0.09897843,0.23816729,0.36845094
0.5416829,0.30605307,0.1706918
0.55540913,0.24806096,0.007831335
0.5073638,0.39920577,0.67090607
0.5416829,0.24242918,0.007831335
0.49363753,0.2932674,0.17650825
-0.06918025,0.31031495,0.18814115
0.41470292,0.26038998,0.013647795
0.47818938,0.3285802,0.17650825
0.50049716,0.27134913,0.013647795
0.55540913,0.25262725,0.013647795
0.23968464,0.33040673,0.17650825
0.34606472,0.2705881,0.013647795
0.43701068,0.34882414,0.18814115
0.17619817,0.2500397,0.007831335
0.35979798,0.2695226,0.019464225
0.4078433,0.31275034,0.1939576
0.485056,0.22736037,0.007831335
-0.3505856,0.3299501,0.18232471
0.105845064,0.28657016,0.0020149052
0.57085025,0.382006,0.18232471
0.5073638,0.22218521,0.007831335
0.37352422,0.3020956,0.18232471
0.5639836,0.29524615,0.013647795
0.44387028,0.3063575,0.1939576
-0.18928656,0.26967484,0.013647795
0.13501245,0.31412023,0.21140693
0.13501245,0.2692182,0.013647795
0.43701068,0.2620643,0.21140693
0.57770985,0.32492715,0.18232471
0.5639836,0.2605422,0.007831335
0.5416829,0.25384495,0.013647795
0.449022,0.25369275,0.013647795
0.55540913,0.3641974,0.18232471
0.32376397,0.23908055,0.013647795
0.5485425,0.36252308,0.18814115
0.28257823,0.2427336,0.013647795
-0.18242696,0.33405977,0.18814115
-0.027994514,0.26906598,0.042730004
0.36665758,0.35262942,0.17650825
-0.07603985,0.24516897,0.007831335
0.18305777,0.32218736,0.18232471
